assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG0058,TSK0728,EMP0572,PRJ073,1,2,73.05,68.7,98.2,35.65,0.0,0.0,6,3,0,13.0,13.0,2,0,1,2,0,2.9,8,0,-5.0,4.0,0.0,0,2,1,0,1,22.5,6.92884563023984,7.986766520970453,69.59828995181205,85.91753147922722,7.252596031575345,16.239502975541445,8.403485714012872,7.026052574555614,4.05,6.05,5.7,83.61,99.0,44.2,5.0,11.6,5.5,0.0,2,64.2975,-1.25,8.119751487770722,0.0
ASG0059,TSK1681,EMP1648,PRJ010,0,0,19.3,88.9,72.1,55.97,0.0,0.0,2,2,3,55.0,1.0,1,1,0,3,0,3.0,13,2,-4.0,2.0,0.0,0,3,0,0,0,12.9,7.998577592395554,4.338372141741654,66.50677498398348,73.57684520389375,6.296177287264128,26.173471995472426,7.634171414157099,10.989766926291631,3.12,6.71,6.369999999999999,77.74000000000001,81.4,37.3,41.6,24.5,9.9,0.0,1,53.3775,-2.0,13.086735997736213,0.0
ASG0060,TSK0292,EMP1129,PRJ099,0,0,56.02,91.3,89.4,45.55,0.0,0.0,6,1,2,4.0,2.0,3,1,2,3,1,5.9,10,0,-5.0,5.0,0.0,2,0,0,0,0,5.0,7.8965718182528,6.612160819438779,79.4034008938052,63.99354874760979,5.102442705311452,31.676933501590213,6.630651796057959,11.629132254228674,4.66,8.23,6.34,71.425,79.3,55.1,7.3,36.5,5.5,2.0,3,64.8635,-1.0,15.838466750795106,0.0
ASG0061,TSK1434,EMP1385,PRJ098,0,1,64.91,63.1,79.5,94.48,0.0,1.0,4,3,1,11.3,5.0,1,0,1,4,0,7.0,4,0,-3.0,3.0,0.0,2,2,1,0,0,55.3,7.177856449207544,7.828447793350021,86.0811422794807,78.25522353671593,8.117585064749242,35.04739121405789,5.577418801728579,3.44314367051342,5.04,8.28,5.74,80.24,75.6,13.3,60.8,21.6,8.0,-2.0,1,72.638,-1.0,17.523695607028944,0.0
ASG0062,TSK0756,EMP1940,PRJ044,2,1,43.73,95.2,79.3,100.0,0.0,1.0,1,3,0,31.6,13.0,1,0,1,2,1,6.4,8,0,-1.0,5.0,2.0,0,2,1,0,0,67.4,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,56.3,40.5,44.6,13.4,7.8,4.0,1,74.054,-0.2,24.055443390067342,0.0
ASG0063,TSK1472,EMP0599,PRJ006,2,0,55.23,91.6,87.7,94.03,0.0,0.0,1,0,0,38.0,3.0,1,0,1,4,1,1.9,14,1,235.0,1.0,0.0,0,2,0,0,0,18.5,8.40608432098075,7.041102279881404,62.48692607400324,85.17391150428449,9.893478554681751,17.956060976272912,6.009211246648437,6.749639547805945,9.5,8.309999999999999,8.315,91.38499999999999,36.2,34.1,5.0,0.0,7.3,-3.0,1,76.55149999999999,10.0,8.978030488136456,0.0
ASG0064,TSK1233,EMP0900,PRJ096,0,2,38.02,100.0,74.9,74.96,1.0,0.0,3,3,1,15.1,2.0,3,1,0,4,2,3.1,9,2,601.0,2.0,0.0,0,3,0,1,1,5.0,6.648840556598867,7.542143324351473,77.74261078709316,83.6464648880894,8.521170742811679,0.0,5.068978275610382,12.576521436364098,6.869999999999999,7.52,7.0,82.8,70.8,36.9,25.1,25.1,5.0,5.0,3,66.381,10.0,0.0,0.0
ASG0065,TSK0014,EMP0747,PRJ035,1,2,45.22,87.4,88.3,42.85,0.0,0.0,4,3,2,3.6,1.0,3,0,1,3,0,4.5,5,2,294.0,2.0,0.0,1,3,1,0,0,5.0,6.325070660319575,5.151565395247168,84.3380160394699,73.4754734158433,8.305037037915314,38.62385083522874,6.420216004641883,2.715564131713085,6.66,7.15,6.654999999999999,75.705,93.1,19.4,10.5,9.0,5.0,-11.0,3,60.003499999999995,10.0,19.31192541761437,0.0
ASG0066,TSK0089,EMP1881,PRJ088,2,2,59.41,89.0,100.0,67.55,0.0,0.0,2,0,2,3.1,1.0,1,1,3,1,2,3.8,9,0,314.0,3.0,3.0,1,3,0,0,0,14.7,8.758616542021088,6.627630626980521,65.35954267824891,80.40530248781482,7.48711202855261,19.15870284154692,7.679307925315764,13.959131975484764,7.88,8.27,6.72,97.02,54.0,59.2,48.9,25.3,8.8,1.0,1,72.5105,10.0,9.57935142077346,0.0
ASG0067,TSK0947,EMP1612,PRJ045,1,2,38.83,97.8,72.3,21.12,0.0,0.0,2,0,1,6.6,1.0,1,1,2,3,2,5.5,3,2,-4.0,4.0,0.0,2,3,0,0,0,40.1,4.447352413337018,4.084479987174671,70.19624374621777,91.56271004540596,8.407052188425476,15.085606607331457,6.256263476155829,5.45357116389615,9.094999999999999,8.85,7.3100000000000005,85.57,84.8,5.0,25.1,22.8,6.2,5.0,1,52.334,-1.0,7.542803303665728,0.0
ASG0068,TSK1278,EMP1418,PRJ031,1,0,83.24,75.7,53.3,40.26,0.0,1.0,1,3,1,8.1,2.0,1,0,1,1,2,2.9,3,0,-3.0,1.0,2.0,0,3,0,0,0,49.2,4.243552911624234,7.490588138233862,86.36860736336202,91.50411450622576,3.8545603311965566,40.91487691729848,7.3143447768717635,18.82572718224509,8.15,8.33,8.37,97.35,67.4,33.2,17.1,1.6,5.4,-8.0,1,63.172,-3.0,20.45743845864924,0.0
ASG0069,TSK0721,EMP1295,PRJ057,1,3,62.57,96.9,65.0,85.6,0.0,0.0,5,3,1,8.4,2.0,1,0,1,2,1,4.5,6,0,-3.0,5.0,0.0,2,3,1,0,1,17.8,9.98767870332591,6.817325528356015,68.27021258607016,73.37265186924662,7.43441939994705,31.158111098610306,2.8925640348193973,11.808201429104118,6.7299999999999995,7.88,8.030000000000001,85.62,82.9,48.1,28.5,0.0,7.0,3.0,1,74.301,-0.6,15.579055549305153,0.0
ASG0070,TSK1056,EMP1783,PRJ062,0,3,65.88,87.4,92.6,70.01,0.0,0.0,1,1,1,9.1,13.0,3,0,1,1,0,7.5,4,0,403.0,1.0,0.0,1,2,1,0,0,22.3,8.18704821303437,5.277690177804679,73.99500778516237,86.20707075749586,7.673985800201126,71.44827998735347,6.289212309662239,17.366240304343663,6.779999999999999,8.495000000000001,7.165,90.495,62.0,22.8,15.8,0.0,8.3,0.0,3,73.6365,10.0,35.72413999367674,0.0
ASG0071,TSK0629,EMP0545,PRJ012,2,0,67.47,71.8,67.1,100.0,0.0,1.0,5,3,0,19.8,3.0,3,0,1,1,0,5.0,8,0,0.0,5.0,0.0,0,0,0,1,0,5.0,6.27339008208449,7.557462206803071,80.8028219762139,81.00517737048739,6.228986157589173,43.199132455396544,7.341540385684476,5.265740395789019,4.0600000000000005,6.9350000000000005,6.295,70.35,76.1,39.9,5.0,10.4,6.7,-3.0,3,74.666,0.0,21.599566227698272,0.0
ASG0072,TSK1508,EMP1940,PRJ004,1,1,38.49,76.4,87.5,95.54,0.0,0.0,0,1,1,4.6,8.0,1,0,1,0,0,7.4,4,0,0.0,3.0,2.0,0,0,1,0,0,5.0,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,48.7,53.9,13.8,8.4,9.7,3.0,1,68.837,0.0,24.055443390067342,0.0
ASG0073,TSK0142,EMP1303,PRJ002,1,0,22.95,66.1,62.7,41.67,0.0,1.0,0,3,0,38.6,8.0,3,1,2,2,0,4.8,15,0,-4.0,4.0,0.0,1,1,1,0,0,41.9,6.143009434863883,5.7353376747612055,60.154398314110665,61.734146568077634,8.401887762773098,23.93073642019872,6.757399569233167,6.792263845653328,6.15,7.24,8.64,56.82,54.9,44.6,48.4,15.7,7.1,-5.0,3,44.9275,-1.0,11.96536821009936,0.0
ASG0074,TSK0005,EMP1196,PRJ035,2,0,51.43,79.1,77.9,18.7,0.0,0.0,0,0,1,7.8,5.0,2,0,1,3,2,3.8,4,0,594.0,3.0,0.0,2,2,0,0,1,73.3,5.510205069395347,8.465204931683267,62.27284719446643,91.5544837261349,7.460261414219339,52.53052983487004,5.2672878755127135,11.650403230247226,6.869999999999999,7.52,7.0,82.8,93.1,19.4,10.5,9.0,5.0,-11.0,2,52.609,10.0,26.26526491743502,0.0
ASG0075,TSK1496,EMP0416,PRJ090,0,3,29.37,64.9,75.2,100.0,1.0,0.0,3,2,0,18.8,2.0,3,0,1,1,2,5.3,6,0,258.0,1.0,0.0,2,2,0,0,1,49.9,6.984250329243176,8.594252699614396,64.14537652145364,79.49180562584799,6.690488431484532,20.73766652331199,7.41463316659111,15.985777928827805,5.85,8.8,6.81,90.03,67.7,23.3,20.5,33.3,2.8,4.0,3,63.071000000000005,10.0,10.368833261655995,0.0
ASG0076,TSK0250,EMP1752,PRJ025,0,0,38.82,85.1,87.9,76.82,0.0,0.0,5,1,2,3.2,13.0,1,1,0,4,0,3.2,6,1,608.0,2.0,3.0,2,1,1,0,0,35.6,7.344986689608776,7.094364557908127,69.60430027479896,89.17590788883736,7.20115174892183,48.718601695818606,8.757768953521591,4.874121512804582,6.035,7.74,5.645,83.85499999999999,61.1,32.2,5.0,26.3,7.2,-3.0,1,66.056,10.0,24.359300847909303,0.0
ASG0077,TSK0829,EMP1027,PRJ096,1,2,58.09,100.0,69.4,76.32,0.0,0.0,3,0,0,40.3,13.0,3,0,1,3,1,3.9,12,0,747.0,1.0,0.0,2,0,1,1,0,53.0,8.422617305923131,7.885101359162293,57.76191528333954,85.99987529553061,6.633264328493008,31.79966029089098,6.446448980321444,4.727551387022096,6.869999999999999,7.52,7.0,82.8,70.8,36.9,25.1,25.1,5.0,5.0,3,71.917,10.0,15.89983014544549,0.0
ASG0078,TSK1609,EMP1695,PRJ093,1,0,51.76,68.2,72.1,87.81,0.0,0.0,6,3,2,3.6,3.0,2,0,1,4,0,7.4,9,0,404.0,2.0,2.0,1,0,1,0,0,21.9,8.39256937079575,7.942990348491457,58.77997251525768,86.45006545277027,6.552202346779958,33.69425407488123,6.232913786719777,4.304288446582509,4.225,6.63,6.645,81.58,60.1,19.1,55.9,17.4,5.1,2.0,2,66.93549999999999,10.0,16.847127037440615,0.0
ASG0079,TSK1832,EMP0277,PRJ087,2,0,43.0,83.3,67.4,75.65,1.0,0.0,5,1,1,12.3,13.0,2,0,1,1,1,5.0,12,0,634.0,4.0,0.0,1,3,0,0,0,56.3,6.704725055557555,7.885230901251329,89.89567225862577,78.92483866999349,6.747390578101497,16.42627631559971,6.827885910319168,8.673536872965878,7.84,8.665,7.949999999999999,77.61500000000001,59.7,40.9,5.0,0.0,8.9,16.0,2,63.582499999999996,10.0,8.213138157799856,0.0
ASG0080,TSK1376,EMP1010,PRJ024,0,3,71.71,78.1,59.4,53.59,0.0,0.0,3,3,1,11.3,1.0,1,1,3,2,1,4.0,4,2,195.0,5.0,0.0,2,3,0,0,0,46.1,7.456558991512363,6.946842034287982,69.35594185400663,89.53047234131321,7.195331673389284,48.585043332202254,8.639440807075733,5.048671404290952,7.734999999999999,7.975,7.59,76.215,52.2,22.4,5.0,15.6,10.0,2.0,1,64.4405,10.0,24.292521666101127,0.0
ASG0081,TSK1347,EMP018,PRJ008,0,1,61.0,69.6,91.2,60.6,0.0,0.0,3,3,2,2.2,1.0,2,0,1,0,1,3.2,2,2,-4.0,5.0,0.0,2,1,1,0,0,45.2,6.8,4.1,100.0,73.3,6.6,4.4,7.0,17.2,6.640000000000001,7.22,6.984999999999999,75.095,73.5,14.3,48.3,23.7,5.0,-5.0,2,66.05000000000001,-0.8,2.2,0.0
ASG0082,TSK1066,EMP158,PRJ016,2,3,57.53,93.2,81.3,79.66,0.0,0.0,1,2,2,3.8,8.0,1,0,1,1,2,4.1,6,0,-4.0,4.0,1.0,2,0,1,0,0,5.0,7.5,5.9,61.4,81.5,8.2,19.9,6.0,3.9,37.2,8.219999999999999,6.23,74.445,41.6,38.7,40.3,23.3,6.7,-15.0,1,73.009,-1.0,9.95,0.0
ASG0083,TSK1987,EMP155,PRJ053,0,0,43.49,73.3,57.0,99.98,2.0,0.0,2,3,0,34.5,2.0,3,1,0,0,1,4.9,12,2,-1.0,2.0,0.0,0,1,1,1,0,21.3,8.3,7.0,62.2,84.4,10.0,20.0,6.1,6.8,7.2,8.36,6.035,88.235,53.2,32.2,21.6,19.1,9.4,0.0,3,66.252,-0.5,10.0,0.0
ASG0084,TSK0960,EMP1314,PRJ067,2,0,64.44,78.1,89.2,100.0,0.0,0.0,3,3,0,20.0,13.0,1,0,1,2,2,2.9,7,1,505.0,5.0,0.0,0,0,1,0,0,7.2,7.6230435171854385,6.975343519825654,69.87442770021998,99.70560006597506,8.216417978271542,48.76763678148368,7.7799034954791475,5.532334328424858,6.869999999999999,7.52,7.0,82.8,78.5,23.3,17.2,22.6,6.0,10.0,1,78.332,10.0,24.38381839074184,0.0
ASG0085,TSK0102,EMP0446,PRJ046,0,0,49.33,75.3,84.5,3.87,0.0,0.0,0,2,0,19.3,5.0,2,1,0,2,0,5.8,13,0,-1.0,5.0,0.0,0,3,1,0,0,44.8,5.2534643739719895,6.9595653870732415,63.80964737246562,98.31836036638778,7.313078068944263,24.92648108915468,5.56088001788302,11.145916573285271,7.865,7.045,9.370000000000001,92.28,73.8,42.7,34.9,0.0,5.1,-1.0,2,48.5015,-0.2,12.46324054457734,0.0
ASG0086,TSK1389,EMP0552,PRJ007,1,0,48.56,82.9,48.8,18.16,0.0,0.0,2,2,0,17.3,1.0,2,0,1,4,2,7.1,5,0,0.0,5.0,0.0,1,2,1,0,1,25.1,5.446144945999489,8.300645256704378,62.35726610222499,91.03399736656246,7.490982962705645,51.68682043772179,5.338696320027168,11.713054143587463,6.869999999999999,7.52,7.0,82.8,70.3,29.0,50.2,0.0,7.7,9.0,2,48.008,0.0,25.843410218860896,0.0
ASG0087,TSK0019,EMP0974,PRJ012,0,0,42.09,87.4,80.0,15.98,0.0,0.0,1,1,1,7.0,2.0,1,1,0,1,0,10.0,5,0,485.0,4.0,0.0,0,1,1,0,0,28.1,6.408736441267702,7.493603804845962,68.71287619184557,82.03317633322614,8.00492564567327,49.072628310965975,6.214568355674129,15.941152340443525,7.99,8.01,6.96,89.49,76.1,39.9,5.0,10.4,6.7,-3.0,1,51.102000000000004,10.0,24.536314155482987,0.0
ASG0088,TSK0170,EMP1314,PRJ001,0,0,39.46,76.5,92.8,71.44,0.0,0.0,0,1,2,1.6,3.0,3,0,1,1,1,8.0,5,0,-1.0,2.0,1.0,1,3,1,0,0,30.9,7.6230435171854385,6.975343519825654,69.87442770021998,99.70560006597506,8.216417978271542,48.76763678148368,7.7799034954791475,5.532334328424858,6.869999999999999,7.52,7.0,82.8,41.6,59.9,27.4,12.5,6.9,0.0,3,63.918000000000006,-0.5,24.38381839074184,0.0
ASG0089,TSK0600,EMP1172,PRJ064,1,2,16.99,91.3,69.8,18.47,0.0,0.0,1,2,2,1.2,2.0,3,0,1,0,0,5.7,5,0,759.0,4.0,0.0,1,1,0,1,0,29.0,6.280687040858077,5.184863593536894,75.53119608512135,99.45434151060876,8.894812489566084,45.6501869321046,5.795576220271584,0.7698385308646083,8.155000000000001,7.484999999999999,7.4350000000000005,97.28999999999999,64.4,63.3,18.4,6.8,7.6,1.0,3,43.4445,10.0,22.8250934660523,0.0
ASG0090,TSK0170,EMP1314,PRJ001,1,0,40.54,77.1,85.2,89.52,0.0,0.0,0,1,2,1.6,3.0,3,0,1,1,1,8.0,5,0,-1.0,2.0,1.0,1,3,1,0,0,30.9,7.6230435171854385,6.975343519825654,69.87442770021998,99.70560006597506,8.216417978271542,48.76763678148368,7.7799034954791475,5.532334328424858,6.869999999999999,7.52,7.0,82.8,41.6,59.9,27.4,12.5,6.9,0.0,3,67.742,-0.5,24.38381839074184,0.0
ASG0091,TSK0819,EMP001,PRJ021,1,0,94.9,67.1,80.7,83.1,2.0,0.0,2,3,1,7.9,13.0,3,0,1,2,2,6.8,5,0,734.0,2.0,1.0,1,1,1,0,0,51.8,5.9,5.2,79.3,87.0,5.8,0.0,6.5,11.8,46.46,7.555,7.425000000000001,79.265,90.3,45.6,5.0,1.2,4.7,20.0,3,79.77000000000001,10.0,0.0,0.0
ASG0092,TSK1399,EMP1398,PRJ003,0,0,54.69,95.1,100.0,69.3,0.0,0.0,1,3,2,2.4,8.0,2,0,1,4,0,6.3,10,0,181.0,3.0,0.0,0,2,1,0,0,13.3,8.074162998776632,4.851025770085416,75.79695668720696,85.87378517513297,4.252169375289244,13.012749873646708,6.153663424320104,9.922142024752867,8.59,7.460000000000001,8.105,96.28999999999999,80.3,31.0,29.9,12.0,5.5,-2.0,2,72.752,10.0,6.506374936823354,0.0
ASG0093,TSK0763,EMP1450,PRJ017,1,0,43.73,73.5,93.8,45.46,0.0,0.0,0,3,0,23.6,13.0,2,1,0,2,2,5.9,10,2,630.0,5.0,0.0,0,1,1,0,1,26.4,6.230943992452151,6.116170907588649,69.12548265848518,86.57034786234892,7.214448006127044,33.18858863195974,6.122000562311662,15.589299203603456,3.42,7.15,8.1,85.42,49.1,61.8,11.1,32.5,6.3,0.0,2,58.254,10.0,16.59429431597987,0.0
ASG0094,TSK1977,EMP1648,PRJ010,1,3,19.88,60.4,88.4,66.28,0.0,0.0,4,3,1,4.6,3.0,1,0,1,2,2,10.0,6,0,709.0,2.0,0.0,2,2,0,1,0,21.2,7.998577592395554,4.338372141741654,66.50677498398348,73.57684520389375,6.296177287264128,26.173471995472426,7.634171414157099,10.989766926291631,3.12,6.71,6.369999999999999,77.74000000000001,81.4,37.3,41.6,24.5,9.9,0.0,1,52.873999999999995,10.0,13.086735997736213,0.0
ASG0095,TSK1319,EMP0895,PRJ014,1,3,63.24,80.6,91.4,71.22,0.0,0.0,4,0,0,37.0,2.0,1,0,1,4,0,7.8,13,2,266.0,2.0,0.0,1,1,1,0,0,66.3,7.877889684943455,5.305813606954449,71.34873002679463,95.622279855747,6.021106088594524,36.20641770593551,7.051050297104642,0.7660035313146532,4.31,6.72,7.21,71.16,70.8,15.7,7.7,34.1,7.5,-7.0,1,71.607,10.0,18.103208852967754,0.0
ASG0096,TSK0466,EMP1940,PRJ089,1,0,48.92,78.3,89.5,100.0,0.0,0.0,0,3,0,30.1,2.0,2,0,1,1,2,6.2,10,0,595.0,4.0,0.0,1,2,1,0,0,82.8,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,80.9,8.2,36.7,9.9,9.9,-2.0,2,73.761,10.0,24.055443390067342,0.0
ASG0097,TSK0078,EMP1512,PRJ080,0,0,23.06,85.7,61.8,100.0,2.0,0.0,3,3,1,9.5,3.0,3,0,1,0,1,8.5,11,0,-2.0,5.0,0.0,1,0,1,1,0,33.2,9.485550007872174,10.0,63.35270517100776,71.01068290169131,8.133258872113979,0.0,9.86773023124823,17.561102096743266,7.685,9.184999999999999,6.885,79.0,82.8,25.0,19.8,17.6,6.4,-2.0,3,63.328,-0.4,0.0,0.0
ASG0098,TSK0514,EMP155,PRJ053,2,3,59.58,63.7,83.1,89.64,0.0,0.0,1,1,1,5.8,2.0,2,0,1,0,1,5.8,3,0,-5.0,2.0,0.0,1,2,0,0,0,5.0,8.3,7.0,62.2,84.4,10.0,20.0,6.1,6.8,7.2,8.36,6.035,88.235,53.2,32.2,21.6,19.1,9.4,0.0,2,70.489,-2.5,10.0,0.0
ASG0099,TSK0227,EMP1411,PRJ068,0,3,51.91,91.4,92.4,97.09,0.0,0.0,0,3,1,15.9,13.0,2,1,3,4,1,5.6,8,1,111.0,4.0,2.0,0,0,1,0,0,5.0,8.348833284727569,7.054930151400249,61.83736065581402,85.37490030506144,9.956031126427831,20.195759056782776,6.11756885167447,7.082853088032618,4.1,6.31,6.85,76.31,99.0,32.1,21.3,0.0,5.6,2.0,2,76.9855,10.0,10.097879528391388,0.0
ASG0100,TSK0326,EMP083,PRJ083,0,0,67.4,87.4,92.9,100.0,0.0,0.0,1,0,3,68.6,5.0,2,1,2,3,1,6.3,21,0,634.0,5.0,0.0,1,0,1,0,0,21.4,6.0,3.1,93.6,100.0,4.9,45.6,6.4,8.8,41.96,7.640000000000001,8.705,88.185,76.2,22.1,32.1,0.0,8.0,-3.0,2,81.635,10.0,22.8,0.0
ASG0101,TSK1158,EMP1427,PRJ099,0,2,53.8,84.4,57.5,86.55,2.0,0.0,2,1,2,3.6,2.0,3,1,0,2,1,4.1,2,0,-5.0,1.0,0.0,1,0,1,0,0,38.2,5.905455026263154,5.430096751237481,73.63131925341358,81.6784290466836,8.4812133094047,0.0,6.2111119404880135,19.52513945844295,9.629999999999999,7.355,8.55,89.28999999999999,79.3,55.1,7.3,36.5,5.5,2.0,3,68.2825,-5.0,0.0,0.0
ASG0102,TSK1579,EMP075,PRJ019,1,2,36.62,85.8,71.7,100.0,0.0,0.0,6,3,1,12.5,13.0,1,0,1,0,2,5.7,4,1,730.0,2.0,0.0,1,0,1,0,0,36.7,9.1,9.2,79.7,94.4,7.5,30.6,5.9,18.2,41.59,7.495,6.68,83.455,75.8,25.0,42.4,8.3,6.1,-2.0,1,68.90100000000001,10.0,15.3,0.0
ASG0103,TSK1261,EMP1826,PRJ096,0,0,50.05,93.9,90.2,32.21,0.0,0.0,0,1,1,5.3,8.0,2,0,1,2,0,6.5,10,2,-3.0,5.0,0.0,1,2,0,0,0,24.0,7.130713892547619,8.132186469033762,42.53972969526125,77.6532060248638,6.940263328463371,10.3732005344996,5.517753363029253,18.49057055988995,4.25,7.42,5.38,74.72,70.8,36.9,25.1,25.1,5.0,5.0,2,60.3775,-0.6,5.1866002672498,0.0
ASG0104,TSK0306,EMP1397,PRJ014,2,1,32.62,87.8,64.2,33.58,0.0,0.0,2,2,2,2.6,5.0,2,0,1,4,2,1.0,9,0,-2.0,5.0,0.0,0,1,0,0,1,40.6,5.631384488896754,6.059367166589,54.656815050226726,78.49833237572115,8.224780373375118,11.473059277772306,7.1035998132456655,5.846547923852864,9.5,7.25,7.01,95.13,70.8,15.7,7.7,34.1,7.5,-7.0,2,50.371,-0.4,5.736529638886153,0.0
ASG0105,TSK1817,EMP1100,PRJ091,1,0,55.34,75.1,73.2,38.46,0.0,0.0,5,1,2,1.7,13.0,3,0,1,3,1,6.5,4,0,567.0,3.0,0.0,0,2,0,0,0,32.8,6.022911977812396,5.65280088876235,60.63653949138941,62.09834927697233,8.310406240114869,23.415974057453745,6.503521796723351,6.5010732996463165,9.84,6.48,8.1,96.4,57.0,41.8,37.6,21.4,4.1,3.0,3,57.217,10.0,11.707987028726873,0.0
ASG0106,TSK0965,EMP1737,PRJ093,1,0,56.11,100.0,82.8,100.0,2.0,0.0,2,2,2,3.7,2.0,1,0,1,0,2,2.5,10,0,266.0,3.0,3.0,1,0,0,0,0,23.2,7.330953455511882,6.9165540283500215,81.61935355218077,82.92184813455285,6.422835843810155,3.723670032054637,8.734441784797209,4.659257999437357,6.869999999999999,7.52,7.0,82.8,60.1,19.1,55.9,17.4,5.1,2.0,1,79.253,10.0,1.8618350160273185,0.0
ASG0107,TSK1705,EMP1688,PRJ076,0,3,29.37,77.5,51.3,44.73,0.0,0.0,4,2,3,47.7,8.0,3,0,1,3,2,4.3,15,2,260.0,3.0,0.0,1,2,1,1,0,44.4,6.232600420689086,6.245480653966688,68.55931534370934,85.36359545625503,7.1954154525002565,33.97032698320351,6.117535828519178,15.332648485760108,7.725,7.33,6.4399999999999995,85.59,57.8,31.7,16.4,4.3,8.4,2.0,3,48.1885,10.0,16.985163491601757,0.0
ASG0108,TSK1011,EMP1960,PRJ065,2,0,65.26,78.7,58.8,36.57,2.0,0.0,0,3,2,2.1,13.0,1,1,3,4,2,5.3,3,0,159.0,5.0,2.0,1,3,1,0,0,21.0,5.882258023210714,6.567523750330039,62.439402149379625,99.5329282109842,4.457961132546664,43.05053225845852,5.424166476264733,5.561358838755879,7.63,7.375,6.99,85.20500000000001,64.8,19.2,40.3,6.9,5.8,5.0,1,58.2805,10.0,21.52526612922926,0.0
ASG0109,TSK0408,EMP1412,PRJ091,2,0,63.65,79.9,62.9,42.7,0.0,0.0,3,3,1,4.9,2.0,1,0,1,2,1,6.6,4,0,428.0,4.0,0.0,1,1,1,0,1,28.2,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,57.0,41.8,37.6,21.4,4.1,3.0,1,60.185,10.0,11.47481162703502,0.0
ASG0110,TSK0841,EMP1688,PRJ092,2,1,39.32,70.5,43.3,48.48,0.0,0.0,0,3,2,3.3,5.0,1,1,2,4,2,2.8,5,1,220.0,4.0,0.0,2,2,1,1,0,28.5,6.232600420689086,6.245480653966688,68.55931534370934,85.36359545625503,7.1954154525002565,33.97032698320351,6.117535828519178,15.332648485760108,7.725,7.33,6.4399999999999995,85.59,50.3,39.4,59.6,16.6,10.0,8.0,1,49.510999999999996,10.0,16.985163491601757,0.0
ASG0111,TSK0318,EMP0569,PRJ100,2,1,23.25,90.6,56.7,3.51,1.0,0.0,5,2,2,2.6,13.0,3,1,2,3,2,4.7,3,0,659.0,4.0,1.0,0,0,1,1,1,5.0,5.330091233674674,7.116523547256868,63.23596382473213,98.43233145341134,7.056862918618013,24.150936691457183,5.507312628286582,10.73460578958282,7.865,7.465,6.68,90.41999999999999,78.6,14.7,34.1,8.3,6.2,5.0,3,39.4775,10.0,12.075468345728591,0.0
ASG0112,TSK0610,EMP087,PRJ026,2,1,64.35,82.3,55.0,35.58,0.0,0.0,3,2,0,17.8,5.0,2,0,1,2,2,1.7,7,0,414.0,2.0,0.0,2,1,0,0,0,11.0,5.7,5.8,77.2,88.1,5.7,12.8,4.4,3.6,40.77,7.555,7.6899999999999995,81.575,88.0,42.8,27.4,12.0,4.1,-3.0,2,57.91,10.0,6.4,0.0
ASG0113,TSK0494,EMP1648,PRJ010,0,0,17.06,65.8,81.0,42.56,0.0,0.0,3,0,2,3.8,5.0,2,1,2,0,0,5.6,8,0,-4.0,1.0,0.0,2,2,0,0,0,55.2,7.998577592395554,4.338372141741654,66.50677498398348,73.57684520389375,6.296177287264128,26.173471995472426,7.634171414157099,10.989766926291631,3.12,6.71,6.369999999999999,77.74000000000001,81.4,37.3,41.6,24.5,9.9,0.0,2,46.068,-4.0,13.086735997736213,0.0
ASG0114,TSK0380,EMP1695,PRJ093,0,2,47.62,89.1,84.6,74.79,0.0,0.0,6,3,2,2.0,13.0,3,0,1,2,0,4.3,10,0,320.0,5.0,0.0,0,1,1,0,0,47.3,8.39256937079575,7.942990348491457,58.77997251525768,86.45006545277027,6.552202346779958,33.69425407488123,6.232913786719777,4.304288446582509,4.225,6.63,6.645,81.58,60.1,19.1,55.9,17.4,5.1,2.0,3,68.4935,10.0,16.847127037440615,0.0
