project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ356,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Design department.,Marketing,CLT001,Design,Medium,37000.0,High,2023-04-04,2023-10-14,2024-08-03,Completed,99.78892670662265,True,-2.7853412528860955,EMP0966,"EMP174,EMP002,EMP105,EMP054,EMP005,EMP107,EMP169",7.034486030785089,"Prototyping,User Research,Photoshop,Illustrator",30901.614492222663,38056.227431517415,52.55525835283948,14.989666322381304,16.685302594133088,33.208352170469816,17.245032650436528,7.442687952176691,5.95664397206363,5.947662041061932,0.0,2025-11-25,52.179434279142015,As needed,2.6947901795531384,"Confluence,Notion,Teams",9.440840791037106,High,171.28715212103882,5.152307222659895,,2023-04-04,2024-01-18
PRJ357,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Client Project,,HR,Low,141558.93535194072,Low,2024-05-02,2024-03-08,2023-12-09,Completed,99.61449710516199,True,-1.7554877541008365,EMP1783,"EMP083,EMP067,EMP058,EMP150,EMP173,EMP197,EMP084,EMP137,EMP118",8.930475078592819,"Training,HRIS,Employment Law,Workday",56183.22288587099,30241.908467200294,81.99444077839448,24.72491647658789,21.45844007202521,30.641195917210553,17.737974927902457,8.461324052698359,6.265023057587741,5.931309098463469,0.0,2025-10-17,60.95570280261098,Daily,2.090219589489549,"GitHub,Slack,Teams",5.607696460017243,Low,181.903400100366,6.398845958662275,Major,2024-05-02,2024-05-18
PRJ358,Web Platform Launch,Strategic initiative to deliver web platform launch for Sales department.,Marketing,,Sales,Medium,1089555.2365946362,Very High,2025-01-31,2025-09-13,,Planning,21.6,True,1.5708497349916044,EMP044,"EMP169,EMP134,EMP024,EMP170,EMP168,EMP083,EMP135,EMP145,EMP148,EMP180,EMP137,EMP101",11.81475303737004,"CRM,Negotiation,HubSpot,Prospecting",412402.8502507155,207152.60666287472,61.32713104747247,18.878177234189664,55.31370621995548,18.6107480894313,17.140984077864083,5.796975776657909,8.909000780002065,1.0,6.0,,65.38193162303276,Weekly,6.9114053420091475,"Slack,Azure DevOps,GitHub",8.707587694089941,Low,383.54665598241047,5.014145093230585,,2025-01-31,2025-03-22
PRJ359,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Product Development,,HR,Low,55695.68622715931,High,2023-01-11,2022-11-27,2023-08-21,Completed,99.82578488463608,True,-1.616816965659055,EMP065,"EMP025,EMP043,EMP012,EMP107,EMP132",4.97247824676302,"HRIS,Recruiting,SAP HR,Workday",25982.662902630793,32135.32718199493,80.24276520987675,31.254237090353584,31.854893981327756,41.80334420895586,12.188870117379135,,8.97883657399107,8.945286198725706,0.0,2025-09-20,31.54806900858177,Daily,7.166357453861718,"Confluence,GitHub,Slack",5.165391681298985,High,395.6506626381434,5.45633493555134,Minor,2023-01-11,2026-03-02
PRJ360,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Marketing,CLT004,Design,Low,342638.512828466,Very High,2023-04-04,2023-09-18,2024-04-19,Completed,99.89044114328492,False,6.28763415894334,EMP1202,"EMP078,EMP052,EMP137,EMP185,EMP040,EMP012,EMP033,EMP050,EMP108,EMP141",9.779944125160503,"Photoshop,User Research,Figma,Adobe XD",166061.97148300603,173890.92370538463,89.88455836251536,5.469818724916102,8.04441783975708,22.97784085265318,18.43150053679647,5.450887369451165,7.940465880335034,8.02728814396959,0.07207988015595719,2025-12-21,15.182486201525503,Daily,2.3809786493023744,"Trello,Azure DevOps,Teams",5.980719614583343,Medium,23.573353884043566,7.402741781148232,Minor,2023-04-04,2025-06-28
PRJ361,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Product Development,,HR,High,229619.71339217684,Very High,2024-06-20,2024-06-30,2025-01-29,Completed,99.77032225720993,True,-4.482665936006634,EMP1171,"EMP116,EMP007,EMP102,EMP198,EMP060,EMP115",6.260377594278562,"Employment Law,HRIS,Recruiting,Conflict Resolution",80046.19900436312,56105.152183892766,46.528573038390604,51.258144183457446,5.0,16.88869937347325,16.213684907295598,7.142197777074184,4.015673529334057,3.986388213366815,0.024155911283625337,2025-12-28,22.986988007874302,Bi-weekly,7.337737249098606,"Trello,GitHub,Slack",7.810508495357687,High,281.8933196597677,6.523499985851411,Major,2024-06-20,2025-01-10
PRJ362,Mobile App Automation,Strategic initiative to deliver mobile app automation for Marketing department.,Marketing,,Marketing,Critical,260301.35312683473,Low,2022-12-29,2023-06-02,2023-09-29,Completed,100.0,True,-0.5352703737637938,EMP0561,"EMP108,EMP116,EMP044,EMP154",3.922474939040773,"Google Analytics,Content Marketing,Email Marketing,Copywriting",100252.33049348825,37409.84964395109,74.20262551589119,33.95959545732631,35.02155499291467,5.0,12.103210381047976,9.500078563031506,3.034706706566288,2.924545146066858,0.025784325114942785,2026-03-12,23.76963555695661,Bi-weekly,7.182144903308444,"GitHub,Teams,Notion",6.920391283873258,Low,343.32426778282473,7.524659117526186,Minor,2022-12-29,2025-02-24
PRJ363,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,217254.41056086455,High,2024-06-20,2024-06-29,2024-09-25,Completed,100.0,True,-2.4072600030596734,EMP1091,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",7.996122040794953,"SQL,AWS,PostgreSQL,Go",137197.6667454248,122269.2661848827,75.74992836328408,24.32485593424835,42.535924065154894,53.4438700327654,8.925090154889988,,3.1414154911263985,3.1762537941804494,0.004803680068528231,2025-06-07,32.84452637355002,Bi-weekly,7.484689410233494,"Notion,GitHub,Azure DevOps",6.130910068177438,High,122.13267999477367,6.262340426327398,,2024-06-20,2025-09-07
PRJ364,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Finance department.,Marketing,CLT018,Finance,High,87141.97401359068,Very High,2022-11-17,2023-08-03,2024-02-04,Completed,100.0,True,4.089474589395776,EMP0996,"EMP059,EMP180,EMP166,EMP142,EMP058,EMP120,EMP069,EMP148",8.163260816113402,"VBA,Risk Analysis,Financial Modeling,Excel",22165.73145620943,18719.871450638286,67.41051094227853,23.775503471035023,18.694791780198983,5.0,32.51679356642502,6.967102167334956,3.0,3.058155851815544,0.04450956445923572,2026-02-07,32.63994934529548,As needed,2.804276107142227,"GitHub,Confluence,Azure DevOps",6.331551999084441,High,151.88732620079585,2.678900367757554,Major,2022-11-17,2024-08-14
PRJ365,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Research,,HR,Medium,242699.9200447814,Low,2025-11-10,2025-05-08,,Planning,33.60878929923818,False,9.904657771635009,EMP1371,"EMP198,EMP173,EMP187,EMP109,EMP153,EMP101,EMP137,EMP019",8.337156034401133,"Employment Law,Training,SAP HR,Recruiting",132451.17047103928,119905.11031787687,78.79513682408196,24.409933362759247,17.565512525840816,23.820805667248614,22.942579726105173,6.510497456008581,4.970554714077603,1.0,1.0396252696373383,,39.454757056524265,Bi-weekly,4.408752754403011,"GitHub,Slack,Confluence",8.486825347248116,Medium,163.90817786699805,6.147154142564068,,2025-11-10,2026-04-21
PRJ366,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,233393.19778765715,High,2023-04-16,2024-11-27,2024-09-25,Completed,99.3096223318125,True,-2.0581723270784544,EMP046,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",7.97364138930964,"SQL,AWS,PostgreSQL,Go",139572.104908315,139809.18282458853,76.6655611666549,25.41556248087454,42.521029076899225,53.5,8.200590718954395,,3.028512272774317,2.9345179498949028,0.007200923794180809,2025-06-07,31.20027289681412,Bi-weekly,7.628809274626413,"Notion,GitHub,Azure DevOps",6.277086136966749,High,120.1476703151746,6.081566666554196,,2023-04-16,2025-08-23
PRJ367,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Marketing,CLT004,Design,Low,338710.7757158094,Very High,2024-03-19,2024-11-24,2024-04-19,Completed,100.0,False,5.889371645482941,EMP1094,"EMP078,EMP052,EMP137,EMP185,EMP040,EMP012,EMP033,EMP050,EMP108,EMP141",9.891207437128237,"Photoshop,User Research,Figma,Adobe XD",160049.1458024611,184732.19263003123,89.9734345896787,5.0,8.316396401473305,24.082492292263428,17.06746120464444,5.393136778168422,7.791148393146308,8.110673494240359,0.0,2025-12-21,15.53702418634547,Daily,2.456397808222258,"Trello,Azure DevOps,Teams",6.0133146687856165,Medium,21.4,7.276044646419242,Minor,2024-03-19,2025-07-10
PRJ368,Data Pipeline Optimization,Strategic initiative to deliver data pipeline optimization for Sales department.,Internal,,Sales,Low,1279000.0,Low,2024-07-06,2024-08-22,2024-07-30,Completed,100.0,True,5.168896996036086,EMP1438,"EMP185,EMP113,EMP018,EMP063,EMP155,EMP136,EMP074,EMP143,EMP042,EMP037",10.088314353315651,"Communication,Salesforce,CRM,Prospecting",399284.04214822367,388671.86234194285,70.29556881329417,37.6734484969647,24.874941441966413,5.080981097187948,24.58675413175625,,3.135729907565106,2.8949220731929133,0.0,,5.256448544628932,As needed,9.452442770100845,"Trello,Confluence,Notion",5.807651503354531,Medium,283.796018637251,5.043371177214429,Moderate,2024-07-06,2024-06-18
PRJ369,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Internal,CLT020,Marketing,Low,37000.0,Very High,2024-02-26,2024-07-25,2024-05-08,Completed,99.51654352693836,True,3.7141613528280653,EMP1957,"EMP150,EMP091,EMP145,EMP111,EMP107",4.994352598994277,"Social Media,SEO,Google Analytics,Adobe Suite",25231.017850074924,26011.07776478381,54.74751928647397,19.2672680216603,58.0577059220723,24.540157646122882,0.0,8.989271621780683,4.622762138719615,5.16997899263711,0.0,2025-09-20,25.229974778008216,Bi-weekly,4.073108698971951,"Notion,GitHub,Slack",5.734428149135326,High,209.22472793313185,3.87165290429845,Major,2024-02-26,2025-02-13
PRJ370,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for Engineering department.,Internal,CLT017,Engineering,High,58226.44911907277,Very High,2023-09-13,2023-11-23,2024-04-20,Completed,99.66109488541228,True,0.3034460440545894,EMP1883,"EMP131,EMP183,EMP089,EMP056,EMP097,EMP150,EMP009,EMP169,EMP186,EMP039,EMP098",10.98092718672865,"GCP,MongoDB,TypeScript,React",32794.3333636334,38799.481148484,40.634195666280746,10.227991589673797,9.209881505020139,42.88846596370043,23.761480248358502,7.482887733766184,9.083686492430079,8.826404617885157,0.007327566316335564,2025-07-30,5.0,As needed,4.148760501313688,"Notion,Azure DevOps,Trello",8.384576362646742,Low,357.51732740494833,4.936952805053877,Major,2023-09-13,2024-02-23
PRJ371,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,579713.2352294556,Low,2023-07-30,2024-01-16,2024-02-09,Completed,99.7242564024206,False,14.172691975686977,EMP1478,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",8.026225946244976,"Financial Modeling,QuickBooks,Risk Analysis,VBA",289129.2096823004,179825.10916124043,82.07002401161037,51.63330864243249,37.251539422002516,5.227142020385633,31.890338279007395,,3.4042544289256935,3.335122654720413,0.0,2025-07-08,44.172789772155575,Daily,2.7679952571138364,"Trello,Teams,Confluence",5.959995383439273,Medium,89.59480491010483,4.981737618334329,,2023-07-30,2025-11-05
PRJ372,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for HR department.,Research,CLT017,HR,High,703941.4101362844,Low,2024-06-18,2024-07-26,2024-01-13,Completed,100.0,False,-5.052101647034911,EMP0621,"EMP174,EMP091,EMP122",3.0602138371279546,"Recruiting,Workday,Conflict Resolution,SAP HR",392821.4153731638,313201.6626615361,56.768078804618135,30.43685204091604,5.154291032504807,13.912090005647133,15.0901541303594,8.759860844036842,7.070433626861952,6.948899581930431,0.013437761062490824,2025-11-02,56.010870053190416,As needed,2.1139345283163116,"Slack,Jira,Teams",5.369651790077052,Medium,278.3026447145339,8.05972998277749,Minor,2024-06-18,2025-11-11
PRJ373,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,82775.67411615561,Very High,2025-01-21,2024-05-15,2025-02-24,Completed,99.93179370866608,True,-3.7167706346028693,EMP0873,"EMP175,EMP064,EMP029",3.276723759825621,"SAP HR,Training,Recruiting,HRIS",57807.90551089723,47259.76678276457,73.14529385517166,25.655693438284416,5.903543168387582,19.144249410985914,23.630776080998682,7.627737477592905,4.081481833645537,3.842794696283413,0.0034329874610451974,2026-04-02,11.699877180456843,Daily,2.0029730795492933,"GitHub,Notion,Confluence",8.400666129048972,Medium,133.96350350810476,4.035309460273471,,2025-01-21,2025-02-06
PRJ374,API Gateway Optimization,Strategic initiative to deliver api gateway optimization for Operations department.,Product Development,,Operations,High,37000.0,Low,2022-05-18,2024-09-27,2024-02-17,Completed,99.74132736645886,False,2.836226219666794,EMP0209,"EMP096,EMP041,EMP108,EMP045,EMP133,EMP039,EMP190,EMP172,EMP047,EMP094,EMP029,EMP042",11.816712115396646,"Power BI,Lean Six Sigma,Supply Chain,Project Management",25901.837437545833,17186.406199221565,46.103152975136474,21.534409438093117,24.760340599088654,9.96405502523093,23.93436710586142,8.211809086836485,8.01237034014044,7.918984275485887,0.0,2026-01-01,46.02289736093677,As needed,8.517083948639357,"GitHub,Jira,Azure DevOps",8.146882391645923,Low,135.86420850650194,2.455764424286066,Minor,2022-05-18,2025-10-28
PRJ375,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Internal,,HR,High,300010.0473802671,Very High,2024-03-20,2024-01-08,2023-08-22,Completed,100.0,False,-0.013250702466435952,EMP1839,"EMP135,EMP126,EMP118,EMP119,EMP148,EMP011,EMP189,EMP024",8.264573589695141,"SAP HR,Training,HRIS,Recruiting",166843.71843570034,103309.43825829297,42.257232382057104,59.05638090577889,26.663703309477494,51.055821911300114,12.386287444529815,9.213907650303828,4.902700564289615,4.962230114640048,0.001814153863889693,2025-07-05,27.692848862631266,As needed,4.719321815725099,"Jira,Confluence,Slack",5.937833091116786,Low,223.37832931203593,6.868192181437264,Minor,2024-03-20,2025-03-14
PRJ376,Web Platform Integration,Strategic initiative to deliver web platform integration for Operations department.,Product Development,CLT006,Operations,Medium,120171.17096575449,High,2024-08-05,2024-06-14,2025-03-16,Completed,100.0,True,-1.4839643904642903,EMP0990,"EMP123,EMP162,EMP056,EMP127,EMP075,EMP181,EMP097,EMP016,EMP086,EMP040,EMP184,EMP054",11.970210998548724,"Supply Chain,Power BI,ERP,Lean Six Sigma",38787.34778370494,32488.13587898059,55.85864006565558,44.93356379161802,18.505235451380514,42.5504127458332,23.08609119462785,9.7,9.091774341930211,8.931763143780083,0.0,2025-08-07,38.87270043636696,Daily,8.666736327912151,"Azure DevOps,Teams,Notion",3.9749556764153304,Medium,246.63137377331543,4.469772720091763,Minor,2024-08-05,2024-08-15
PRJ377,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Engineering department.,Product Development,CLT015,Engineering,High,842922.0445296752,Medium,2023-06-09,2024-03-17,2024-07-13,Completed,100.0,False,7.819987920663372,EMP1231,"EMP018,EMP163,EMP159,EMP128,EMP047",5.122698735205716,"FastAPI,Go,React,Node.js",337758.346522541,368122.98267490923,49.96167953442596,39.42225710996265,60.449197043844485,8.400747769819517,16.328243036951907,6.944121835815435,7.836343641647749,8.043092658178958,0.05047786395563453,,18.56551226822001,Weekly,9.084760333410076,"GitHub,Jira,Azure DevOps",5.20879509411428,Medium,399.0,10.0,Major,2023-06-09,2023-12-29
PRJ378,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for HR department.,Research,,HR,Medium,503163.9712022137,Medium,2024-03-12,2025-06-14,2025-05-16,Completed,100.0,True,2.717637277114629,EMP0381,"EMP056,EMP144,EMP198,EMP083,EMP067,EMP173,EMP082,EMP106,EMP101",9.020784138606132,"Employment Law,HRIS,Recruiting,Workday",184241.9589298697,88079.18910590858,83.51708100542383,49.31396982401728,28.361269566315233,19.13284510069683,0.8045497932249421,8.960681094792367,5.862527458157692,6.034454888610579,0.0,2025-11-28,5.0,Weekly,4.084977454959028,"Teams,Jira,Azure DevOps",6.242924349348966,Critical,350.5757477444971,7.032675309973224,Moderate,2024-03-12,2026-03-06
PRJ379,Web Platform Overhaul,Strategic initiative to deliver web platform overhaul for HR department.,Product Development,,HR,Medium,184070.9855605576,Low,2025-07-05,2025-04-27,2025-11-20,Completed,99.97950283191021,True,-2.5668255041567387,EMP1107,"EMP114,EMP141,EMP040",3.003054113577023,"Training,Employment Law,SAP HR,Conflict Resolution",61948.08742959983,59604.97863898825,81.65240299524349,8.561984135400415,36.53733138501911,6.831324631596328,8.7488808253589,8.420001840143941,5.947059958396838,6.384469970815005,0.005517458110335291,2025-12-16,9.537612884969189,Bi-weekly,8.403399525591176,"Azure DevOps,Teams,Confluence",4.766407637941955,Medium,143.38627028844118,9.938348388072036,Moderate,2025-07-05,2025-10-24
PRJ380,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Internal,CLT015,Finance,Critical,974169.1815218666,Medium,2025-07-04,2026-04-21,2025-10-24,Completed,99.78198359757671,True,-5.050305052727167,EMP0286,"EMP088,EMP110,EMP187,EMP189,EMP193,EMP015,EMP028,EMP142,EMP100,EMP185,EMP174,EMP074",12.0,"Excel,QuickBooks,Risk Analysis,VBA",451906.8941830767,398806.7372675466,95.48984447935355,30.54560578620378,20.715722001649382,39.12297203982173,24.086907131120974,7.626769461081614,5.060760847844741,5.010557846446974,0.0033771932455899287,2025-10-07,41.912579653327136,Daily,3.48570519681984,"Notion,Trello,Confluence",5.079078795088358,Medium,183.56712545898506,6.713428995617561,,2025-07-04,2025-04-29
