team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM045,Alpha Unit,PRJ037,2023-07-19,AI-Recommended,EMP175,"EMP175,EMP115,EMP100",3.0,"{""UI"": 1, ""People"": 1, ""UX"": 1}","{""Mid"": 3}",63.2,53.5,52.9,81.0,78.5,60.7,56.7,69.2,70.3,6.2,2.0,8.4,True,292.4,False,9.1,117.5,5.5,1.2,92.2,77.7,5.0,Strong execution,,False,Completed,2024-05-06,Reorganization,2023-06-05 17:58:58,2024-08-12 13:52:35
TEAM046,Omega Squad,PRJ056,2025-01-16,Manual,EMP001,"EMP001,EMP134,EMP092,EMP090,EMP050,EMP117,EMP119,EMP183,EMP005",9.0,"{""UI"": 1, ""Logistics"": 1, ""Financial"": 2, ""Software"": 1, ""UX"": 1, ""QA"": 1, ""Finance"": 1, ""Team"": 1}","{""Junior"": 2, ""Lead"": 3, ""Mid"": 4}",63.1,79.7,66.0,76.2,68.7,54.6,69.9,93.8,71.7,6.9,0.0,6.2,True,137.2,True,10.0,96.8,7.0,1.2,93.5,70.4,1.0,Strong execution,Clear roles helped,False,Completed,2025-06-02,Project Complete,2023-07-06 14:28:20,2025-10-04 17:08:10
TEAM047,Sigma Crew,PRJ006,2024-01-05,Hybrid,EMP174,"EMP174,EMP105,EMP040",3.0,"{""People"": 1, ""Campaign"": 2}","{""Junior"": 2, ""Mid"": 1}",96.9,67.2,82.6,43.7,61.9,89.4,62.3,90.7,84.2,5.5,1.0,5.7,True,95.2,True,7.4,89.4,8.4,1.0,65.4,79.1,2.0,Exceeded expectations,,False,Completed,2024-04-09,Reorganization,2023-12-01 10:42:33,2024-06-13 08:58:38
TEAM048,Alpha Crew,PRJ051,2024-09-17,Manual,EMP038,"EMP038,EMP169,EMP060,EMP118",4.0,"{""HR"": 2, ""Operations"": 1, ""Financial"": 1}","{""Senior"": 2, ""Mid"": 1, ""Junior"": 1}",83.1,75.6,82.9,81.9,87.4,61.1,46.8,86.7,58.6,7.2,3.0,6.6,True,108.0,False,7.3,99.6,,1.3,53.2,49.7,3.0,Communication issues resolved,Clear roles helped,,Completed,2025-01-03,Project Complete,2024-01-31 16:15:35,2025-01-01 09:04:18
TEAM049,Delta Crew,PRJ097,2024-07-07,AI-Recommended,EMP019,"EMP019,EMP187,EMP074,EMP062,EMP082,EMP063,EMP184,EMP114,EMP127",9.0,"{""Product"": 1, ""Finance"": 1, ""Campaign"": 1, ""Team"": 1, ""SEO"": 1, ""HR"": 1, ""Logistics"": 1, ""Account"": 1, ""Graphic"": 1}","{""Junior"": 4, ""Mid"": 4, ""Senior"": 1}",50.7,84.6,100.0,83.0,59.1,97.3,55.6,77.7,61.5,8.1,1.0,6.4,True,52.6,True,8.0,104.0,8.4,0.9,76.0,79.0,0.0,Great collaboration,,True,Completed,2024-08-28,Budget Cut,2023-11-01 08:21:57,2026-02-11 14:21:31
TEAM050,Omega Crew,PRJ047,2025-02-27,AI-Recommended,EMP120,"EMP120,EMP198,EMP132",3.0,"{""Operations"": 1, ""Sales"": 1, ""UI"": 1}","{""Mid"": 1, ""Junior"": 1, ""Senior"": 1}",77.1,70.6,83.1,55.6,89.9,82.3,66.1,96.1,76.3,6.1,1.0,5.9,,129.6,False,8.3,100.7,7.6,1.0,85.8,87.7,4.0,Exceeded expectations,Daily standups critical,True,Completed,2025-07-06,Project Complete,2024-01-27 17:53:39,2025-11-07 09:23:32
TEAM051,Gamma Squad,PRJ035,2024-07-02,AI-Recommended,EMP068,"EMP068,EMP079,EMP179,EMP125,EMP054,EMP058,EMP028",7.0,"{""Business"": 1, ""Recruiter"": 1, ""Financial"": 1, ""Graphic"": 1, ""Sales"": 1, ""Software"": 1, ""Finance"": 1}","{""Junior"": 1, ""Lead"": 2, ""Mid"": 2, ""Senior"": 2}",61.5,82.9,70.5,53.4,74.0,53.4,61.2,77.1,62.8,4.1,2.0,7.7,True,244.1,True,8.0,88.5,,1.1,85.3,90.6,3.0,Exceeded expectations,Clear roles helped,False,Completed,2025-03-03,Budget Cut,2023-12-26 17:53:56,2025-06-01 09:59:29
TEAM052,Gamma Unit,PRJ033,2024-11-19,AI-Recommended,EMP007,"EMP007,EMP030,EMP002,EMP090,EMP178",5.0,"{""Project"": 1, ""Marketing"": 1, ""SEO"": 1, ""Software"": 1, ""Account"": 1}","{""Junior"": 1, ""Mid"": 3, ""Lead"": 1}",75.5,82.3,57.1,95.2,62.8,79.9,90.0,58.2,76.5,6.0,2.0,6.2,True,328.8,False,8.1,110.0,8.6,0.9,84.3,79.0,0.0,,Need better docs,,Completed,2025-10-13,Budget Cut,2023-06-22 16:36:21,2025-01-09 16:31:11
TEAM053,Delta Squad,PRJ051,2025-05-15,AI-Recommended,EMP126,"EMP126,EMP184,EMP198,EMP100",4.0,"{""Recruiter"": 1, ""Logistics"": 1, ""Sales"": 1, ""UX"": 1}","{""Junior"": 3, ""Mid"": 1}",99.9,83.4,89.8,71.5,73.2,96.0,69.2,92.5,36.8,4.6,1.0,7.2,True,95.1,True,7.0,105.7,7.9,0.9,85.9,92.5,0.0,,,True,Completed,2025-08-18,Project Complete,2023-09-06 15:21:34,2024-06-21 17:35:51
TEAM054,Beta Crew,PRJ046,2024-03-31,AI-Recommended,EMP199,"EMP199,EMP052,EMP035",3.0,"{""Project"": 1, ""Business"": 1, ""Recruiter"": 1}","{""Mid"": 3}",79.3,87.9,69.9,78.7,46.2,77.8,49.9,71.9,77.3,7.6,3.0,7.6,True,56.3,True,5.5,98.3,6.8,1.1,83.4,61.8,1.0,Strong execution,,False,Completed,2024-05-26,Project Complete,2023-09-05 17:46:41,2024-07-11 16:06:11
TEAM055,Alpha Team,PRJ090,2025-01-23,Manual,EMP009,"EMP009,EMP181,EMP146,EMP130",4.0,"{""Team"": 1, ""Campaign"": 1, ""Logistics"": 1, ""Marketing"": 1}","{""Senior"": 2, ""Principal"": 1, ""Mid"": 1}",89.5,69.7,100.0,59.1,54.7,91.2,74.5,82.9,76.7,6.8,3.0,8.7,,364.7,True,8.2,110.4,6.0,1.3,108.6,83.6,0.0,Strong execution,Async communication worked well,True,Completed,2026-01-22,Project Complete,2023-06-03 14:40:59,2025-05-21 18:58:07
TEAM056,Alpha Crew,PRJ010,2024-02-14,Manual,EMP112,"EMP112,EMP173,EMP043,EMP166,EMP033,EMP099,EMP157,EMP110,EMP095",9.0,"{""Marketing"": 1, ""Business"": 1, ""Accountant"": 1, ""QA"": 1, ""Content"": 1, ""UX"": 1, ""Graphic"": 2, ""Sales"": 1}","{""Mid"": 2, ""Lead"": 1, ""Junior"": 4, ""Senior"": 2}",61.3,82.6,71.0,90.1,68.0,61.6,56.6,76.4,97.1,8.8,0.0,5.7,True,43.7,True,9.7,111.3,7.9,0.8,82.5,73.1,1.0,Great collaboration,Async communication worked well,True,Completed,2024-03-28,Project Complete,2023-08-09 13:21:01,2025-04-23 15:08:31
TEAM057,Delta Unit,PRJ043,2024-05-23,Manual,EMP138,"EMP138,EMP112,EMP109",3.0,"{""Marketing"": 2, ""People"": 1}","{""Mid"": 2, ""Senior"": 1}",67.2,98.1,55.1,69.1,79.7,58.8,87.1,88.3,80.2,7.3,1.0,7.8,True,82.2,True,10.0,95.4,6.9,1.2,75.4,81.6,3.0,Strong execution,,,Completed,2024-08-13,Project Complete,2023-09-14 14:01:06,2024-08-01 10:57:52
TEAM058,Alpha Force,PRJ073,2024-08-01,Hybrid,EMP172,"EMP172,EMP157,EMP044,EMP082",4.0,"{""Recruiter"": 1, ""Graphic"": 1, ""Marketing"": 1, ""SEO"": 1}","{""Mid"": 4}",93.4,56.2,52.2,83.8,78.5,84.8,78.1,79.4,68.1,7.0,1.0,4.5,True,137.6,True,6.8,81.5,9.1,0.9,95.2,89.1,3.0,Exceeded expectations,,True,Completed,2024-12-16,Budget Cut,2024-01-27 12:47:27,2024-07-23 12:14:14
TEAM059,Alpha Unit,PRJ044,2025-03-16,Manual,EMP029,"EMP029,EMP196,EMP170,EMP098,EMP059,EMP030,EMP078,EMP146,EMP116",9.0,"{""Campaign"": 1, ""Business"": 1, ""Operations"": 1, ""Team"": 1, ""Controller"": 1, ""Marketing"": 1, ""Project"": 1, ""Logistics"": 1, ""Sales"": 1}","{""Mid"": 5, ""Lead"": 1, ""Senior"": 1, ""Junior"": 1, ""Principal"": 1}",53.0,58.7,62.5,86.5,81.7,46.3,91.5,85.3,89.1,5.7,2.0,7.1,True,272.6,True,9.0,125.4,8.0,1.3,71.3,47.5,5.0,Strong execution,Async communication worked well,True,Completed,2025-12-13,Project Complete,2024-03-29 15:15:37,2025-02-03 15:46:21
TEAM060,Alpha Squad,PRJ030,2023-06-27,Hybrid,EMP068,"EMP068,EMP060,EMP151,EMP049,EMP046",5.0,"{""Business"": 1, ""Operations"": 1, ""DevOps"": 1, ""Graphic"": 2}","{""Junior"": 1, ""Mid"": 3, ""Lead"": 1}",96.9,88.9,40.4,67.6,88.7,76.9,60.5,84.4,59.0,8.3,2.0,7.1,True,251.3,True,4.8,92.1,7.8,1.1,67.5,72.4,3.0,Communication issues resolved,Daily standups critical,True,Completed,2024-03-04,Budget Cut,2023-10-11 14:43:15,2025-08-26 12:05:44
TEAM061,Alpha Crew,PRJ093,2024-02-22,Hybrid,EMP009,"EMP009,EMP023,EMP056",3.0,"{""Team"": 1, ""UI"": 1, ""Senior"": 1}","{""Senior"": 1, ""Lead"": 1, ""Mid"": 1}",90.1,66.2,85.8,63.8,80.1,99.8,65.5,,75.1,9.5,2.0,6.9,False,,,,,8.9,1.0,100.9,100.0,1.0,Great collaboration,Async communication worked well,True,Active,,,2024-01-09 12:43:04,2024-10-15 13:39:19
TEAM062,Delta Force,PRJ075,2024-11-21,AI-Recommended,EMP170,"EMP170,EMP095,EMP078,EMP195,EMP063,EMP126,EMP088",7.0,"{""Operations"": 1, ""Graphic"": 1, ""Project"": 1, ""Accountant"": 1, ""HR"": 1, ""Recruiter"": 1, ""Marketing"": 1}","{""Senior"": 3, ""Mid"": 1, ""Junior"": 2, ""Lead"": 1}",47.5,72.7,61.3,69.5,88.2,52.6,81.3,72.1,67.8,8.8,1.0,6.9,True,77.2,True,8.5,113.8,7.0,1.1,84.8,81.2,5.0,,,True,Completed,2025-02-06,Project Complete,2023-06-04 13:12:38,2025-09-14 18:09:29
TEAM063,Delta Team,PRJ096,2024-12-12,Hybrid,EMP157,"EMP157,EMP045,EMP095",3.0,"{""Graphic"": 2, ""Operations"": 1}","{""Mid"": 2, ""Senior"": 1}",78.3,67.8,86.5,70.9,51.9,80.1,61.9,98.2,80.7,6.8,2.0,8.3,True,341.8,True,6.7,105.5,9.2,0.9,75.5,66.1,2.0,Great collaboration,,True,Completed,2025-11-18,Budget Cut,2024-04-08 15:19:20,2025-05-02 13:40:52
TEAM064,Beta Team,PRJ027,2024-07-17,Hybrid,EMP162,"EMP162,EMP059,EMP045,EMP092,EMP167,EMP126,EMP056,EMP123,EMP080",9.0,"{""UI"": 1, ""Controller"": 1, ""Operations"": 1, ""Financial"": 1, ""Business"": 1, ""Recruiter"": 1, ""Senior"": 1, ""Sales"": 1, ""DevOps"": 1}","{""Mid"": 6, ""Junior"": 3}",74.7,72.3,78.4,100.0,95.1,100.0,74.1,79.3,61.4,5.9,0.0,7.6,True,167.7,False,6.6,103.9,6.4,1.0,90.7,75.9,1.0,Communication issues resolved,Daily standups critical,True,Completed,2024-12-31,Reorganization,2024-02-01 09:01:05,2025-03-17 11:56:22
TEAM065,Omega Squad,PRJ069,2025-03-12,Manual,EMP021,"EMP021,EMP199,EMP072,EMP052,EMP157,EMP160,EMP016,EMP117",8.0,"{""Sales"": 2, ""Project"": 1, ""Financial"": 1, ""Business"": 1, ""Graphic"": 1, ""Team"": 1, ""UX"": 1}","{""Mid"": 5, ""Junior"": 2, ""Lead"": 1}",71.1,100.0,82.9,82.9,66.6,92.0,93.5,66.1,85.4,7.6,1.0,8.3,True,96.8,False,8.4,99.0,9.9,1.0,86.3,72.5,2.0,Communication issues resolved,Daily standups critical,False,Completed,2025-06-16,Budget Cut,2023-09-01 12:10:44,2026-01-19 18:47:28
TEAM066,Delta Team,PRJ024,2023-12-13,AI-Recommended,EMP181,"EMP181,EMP094,EMP190",3.0,"{""Campaign"": 1, ""Logistics"": 2}","{""Senior"": 2, ""Junior"": 1}",81.9,49.5,36.2,64.2,47.4,100.0,67.9,77.0,100.0,6.7,1.0,6.1,True,279.8,False,8.7,106.8,7.8,0.9,71.7,85.8,2.0,,Need better docs,False,Completed,2024-09-17,Budget Cut,2024-03-14 14:13:37,2024-06-11 16:31:13
TEAM067,Omega Squad,PRJ097,2025-01-06,Hybrid,EMP023,"EMP023,EMP081,EMP063,EMP019,EMP040,EMP014,EMP067,EMP077,EMP175,EMP082",10.0,"{""UI"": 2, ""Controller"": 1, ""HR"": 2, ""Product"": 1, ""Campaign"": 1, ""Team"": 1, ""Logistics"": 1, ""SEO"": 1}","{""Lead"": 1, ""Principal"": 1, ""Senior"": 1, ""Junior"": 4, ""Mid"": 3}",59.1,80.7,100.0,83.0,70.5,88.2,42.4,79.3,80.2,5.5,3.0,7.4,True,339.6,True,8.3,84.4,6.7,1.3,89.7,75.9,4.0,Strong execution,Clear roles helped,,Completed,2025-12-11,Reorganization,2024-03-24 14:13:03,2025-08-27 11:02:00
TEAM068,Omega Unit,PRJ034,2023-06-16,Hybrid,EMP001,"EMP001,EMP053,EMP034,EMP072,EMP023,EMP156",6.0,"{""UI"": 2, ""Operations"": 1, ""Sales"": 1, ""Financial"": 1, ""HR"": 1}","{""Junior"": 2, ""Mid"": 1, ""Senior"": 1, ""Lead"": 1, ""Principal"": 1}",77.3,74.3,65.2,88.2,74.6,61.2,71.8,84.2,46.7,6.4,1.0,6.6,True,272.4,True,6.8,108.1,7.3,1.1,81.0,74.9,2.0,Great collaboration,Async communication worked well,False,Completed,2024-03-14,Budget Cut,2024-02-08 17:53:24,2025-11-12 15:57:33
TEAM069,Delta Unit,PRJ019,2024-10-04,AI-Recommended,EMP199,"EMP199,EMP110,EMP100,EMP155,EMP010,EMP134,EMP073,EMP169,EMP070,EMP133",10.0,"{""Project"": 1, ""Sales"": 1, ""UX"": 1, ""Recruiter"": 1, ""Marketing"": 1, ""Logistics"": 1, ""People"": 1, ""HR"": 1, ""QA"": 1, ""UI"": 1}","{""Mid"": 3, ""Junior"": 2, ""Lead"": 2, ""Principal"": 1, ""Senior"": 2}",69.4,58.4,43.1,79.5,50.1,71.3,63.0,76.8,97.9,5.9,2.0,8.0,True,101.3,True,7.7,109.1,8.4,0.8,107.9,68.1,4.0,Exceeded expectations,,True,Completed,2025-01-13,Project Complete,2024-05-05 09:36:49,2025-01-24 10:15:34
TEAM070,Alpha Team,PRJ038,2023-09-10,AI-Recommended,EMP041,"EMP041,EMP014,EMP004,EMP105,EMP200",5.0,"{""UX"": 1, ""Team"": 2, ""Campaign"": 1, ""Accountant"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 1}",55.9,69.4,55.9,72.1,73.3,87.9,63.9,97.0,29.5,6.8,2.0,6.7,True,217.4,False,8.9,96.8,8.9,1.1,98.2,88.8,3.0,Communication issues resolved,Daily standups critical,True,Completed,2024-04-14,Budget Cut,2024-03-12 18:43:45,2025-12-29 10:35:29
TEAM071,Delta Squad,PRJ049,2025-01-06,AI-Recommended,EMP063,"EMP063,EMP082,EMP036,EMP054,EMP152,EMP043",6.0,"{""HR"": 1, ""SEO"": 1, ""Recruiter"": 1, ""Sales"": 1, ""Finance"": 1, ""Accountant"": 1}","{""Senior"": 3, ""Mid"": 2, ""Junior"": 1}",78.6,72.3,91.4,87.7,100.0,62.8,55.1,75.7,50.8,5.2,2.0,6.6,True,86.1,True,9.2,110.6,7.3,1.2,80.2,69.1,5.0,Communication issues resolved,Need better docs,True,Completed,2025-04-02,Project Complete,2023-11-03 18:52:28,2025-11-10 13:46:29
TEAM072,Delta Squad,PRJ014,2024-07-06,Manual,EMP010,"EMP010,EMP154,EMP144,EMP070,EMP011,EMP028,EMP030,EMP152",8.0,"{""Marketing"": 2, ""Sales"": 1, ""Operations"": 1, ""QA"": 1, ""HR"": 1, ""Finance"": 2}","{""Junior"": 3, ""Mid"": 3, ""Senior"": 2}",55.1,65.5,93.9,70.7,68.3,64.4,66.2,67.6,57.3,10.0,0.0,8.4,True,58.3,True,7.5,89.4,7.7,0.8,102.8,77.4,4.0,Communication issues resolved,Clear roles helped,,Completed,2024-09-02,Project Complete,2023-10-18 12:04:33,2025-09-17 18:53:01
TEAM073,Gamma Unit,PRJ037,2024-08-25,Manual,EMP103,"EMP103,EMP200,EMP038,EMP133,EMP142,EMP018,EMP158,EMP006",8.0,"{""HR"": 3, ""Accountant"": 1, ""UI"": 1, ""Project"": 1, ""Financial"": 1, ""Sales"": 1}","{""Junior"": 2, ""Senior"": 3, ""Mid"": 3}",74.1,74.8,57.9,71.4,75.7,78.0,72.2,88.6,68.6,6.4,2.0,6.6,True,325.3,False,6.4,78.5,6.4,1.2,74.5,91.4,4.0,,Clear roles helped,True,Completed,2025-07-16,Budget Cut,2023-09-22 17:02:06,2025-12-08 11:22:25
TEAM074,Delta Unit,PRJ080,2023-07-05,Manual,EMP003,"EMP003,EMP137,EMP180,EMP052,EMP031,EMP070,EMP066,EMP074,EMP186",9.0,"{""People"": 1, ""UX"": 1, ""HR"": 2, ""Business"": 1, ""Operations"": 1, ""QA"": 1, ""Sales"": 1, ""Campaign"": 1}","{""Junior"": 3, ""Mid"": 4, ""Lead"": 1, ""Senior"": 1}",68.2,75.8,59.1,70.6,96.6,94.1,70.9,95.5,82.2,7.3,0.0,6.6,True,240.7,True,10.0,92.7,7.9,1.0,87.9,81.9,5.0,,,True,Completed,2024-03-01,Project Complete,2023-08-27 18:43:29,2025-04-10 18:38:01
TEAM075,Delta Crew,PRJ087,2024-11-07,Hybrid,EMP002,"EMP002,EMP089,EMP074,EMP173,EMP025,EMP190,EMP162,EMP192",8.0,"{""SEO"": 1, ""Operations"": 1, ""Campaign"": 1, ""Business"": 1, ""Project"": 1, ""Logistics"": 1, ""UI"": 1, ""Senior"": 1}","{""Mid"": 4, ""Lead"": 1, ""Senior"": 2, ""Junior"": 1}",50.9,60.5,26.3,79.7,95.7,100.0,74.8,100.0,82.4,7.5,3.0,5.6,True,301.7,True,6.9,91.5,5.7,1.3,104.0,68.6,4.0,Exceeded expectations,Need better docs,,Completed,2025-09-04,Reorganization,2023-07-18 18:47:07,2025-04-26 15:46:52
TEAM076,Delta Unit,PRJ059,2023-08-04,Hybrid,EMP005,"EMP005,EMP195,EMP019,EMP190,EMP085,EMP189,EMP095,EMP016,EMP127",9.0,"{""Team"": 3, ""Accountant"": 1, ""Product"": 1, ""Logistics"": 1, ""SEO"": 1, ""Graphic"": 2}","{""Junior"": 5, ""Senior"": 3, ""Lead"": 1}",46.8,70.1,78.3,83.4,61.1,92.3,79.7,70.4,76.6,9.0,1.0,7.5,True,54.2,True,6.7,105.6,5.5,1.1,95.8,97.1,3.0,,Need better docs,True,Completed,2023-09-27,Project Complete,2024-03-12 18:31:19,2025-07-04 08:52:29
TEAM077,Omega Squad,PRJ053,2024-04-16,AI-Recommended,EMP023,"EMP023,EMP071,EMP116,EMP004,EMP039,EMP036,EMP044",7.0,"{""UI"": 1, ""Operations"": 1, ""Sales"": 2, ""Team"": 1, ""Recruiter"": 1, ""Marketing"": 1}","{""Lead"": 1, ""Senior"": 2, ""Mid"": 4}",32.8,80.5,65.0,69.8,88.6,72.5,82.6,75.1,96.4,6.7,3.0,7.1,True,83.2,True,6.4,101.9,,0.8,106.3,87.7,0.0,Strong execution,Async communication worked well,True,Completed,2024-07-08,Project Complete,2023-09-29 11:32:44,2024-10-22 10:42:13
TEAM078,Alpha Force,PRJ036,2024-07-30,Manual,EMP016,"EMP016,EMP124,EMP051,EMP097,EMP007,EMP123,EMP158,EMP193,EMP195",9.0,"{""Team"": 1, ""Graphic"": 1, ""Sales"": 2, ""DevOps"": 1, ""Project"": 1, ""Financial"": 1, ""QA"": 1, ""Accountant"": 1}","{""Lead"": 2, ""Junior"": 6, ""Senior"": 1}",38.5,70.2,68.7,86.3,60.8,74.7,68.1,96.2,61.8,8.1,3.0,8.6,True,328.9,True,4.8,92.2,,0.8,110.7,69.8,2.0,Strong execution,,True,Completed,2025-06-23,Project Complete,2023-10-10 14:07:38,2025-08-08 14:53:30
TEAM079,Alpha Unit,PRJ017,2023-11-19,Hybrid,EMP054,"EMP054,EMP047,EMP025",3.0,"{""Sales"": 1, ""Senior"": 1, ""Project"": 1}","{""Senior"": 2, ""Mid"": 1}",61.4,80.9,45.5,97.3,85.2,88.1,70.4,69.9,60.6,7.3,3.0,8.2,True,117.0,True,8.5,104.8,6.9,0.8,78.8,85.6,1.0,Communication issues resolved,Daily standups critical,True,Completed,2024-03-15,Reorganization,2024-03-14 18:55:59,2025-09-25 11:06:23
TEAM080,Gamma Crew,PRJ015,2023-12-25,AI-Recommended,EMP065,"EMP065,EMP030,EMP003,EMP019,EMP157,EMP083,EMP186,EMP015",8.0,"{""Accountant"": 1, ""Marketing"": 1, ""People"": 1, ""Product"": 1, ""Graphic"": 1, ""SEO"": 1, ""HR"": 1, ""Team"": 1}","{""Principal"": 1, ""Mid"": 4, ""Junior"": 3}",64.1,81.7,53.3,74.5,76.5,95.3,52.3,75.1,95.3,6.2,2.0,6.3,True,109.1,True,8.2,79.9,9.8,0.8,71.4,77.2,1.0,,,True,Completed,2024-04-12,Budget Cut,2024-01-29 14:09:33,2026-02-25 17:07:24
TEAM081,Gamma Crew,PRJ058,2023-08-06,Manual,EMP133,"EMP133,EMP014,EMP153,EMP077,EMP138,EMP099,EMP199,EMP158,EMP174",9.0,"{""UI"": 1, ""Team"": 1, ""Operations"": 1, ""HR"": 1, ""Marketing"": 1, ""UX"": 1, ""Project"": 1, ""Financial"": 1, ""People"": 1}","{""Senior"": 2, ""Mid"": 3, ""Junior"": 4}",65.0,79.2,100.0,89.2,68.0,79.1,89.0,76.7,63.9,6.7,3.0,7.9,True,194.4,True,10.0,84.5,6.8,1.3,71.7,80.5,5.0,Strong execution,,False,Completed,2024-02-16,Project Complete,2023-06-03 16:07:46,2025-12-27 13:04:48
TEAM082,Gamma Unit,PRJ048,2023-11-12,Hybrid,EMP129,"EMP129,EMP200,EMP036,EMP032,EMP133,EMP116",6.0,"{""HR"": 1, ""Accountant"": 1, ""Recruiter"": 1, ""UI"": 2, ""Sales"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",59.6,78.5,76.0,72.6,63.5,84.7,91.2,72.3,82.5,8.2,3.0,6.7,True,185.8,True,7.6,96.0,7.9,1.3,98.1,78.6,1.0,Great collaboration,,True,Completed,2024-05-15,Project Complete,2023-07-29 11:15:42,2025-01-15 14:14:10
TEAM083,Sigma Unit,PRJ081,2024-04-11,Hybrid,EMP012,"EMP012,EMP035,EMP053,EMP052,EMP093,EMP105,EMP137,EMP175",8.0,"{""Business"": 2, ""Recruiter"": 1, ""Operations"": 2, ""Campaign"": 1, ""UX"": 1, ""UI"": 1}","{""Junior"": 2, ""Mid"": 5, ""Senior"": 1}",88.5,56.5,86.7,73.5,62.3,97.2,52.0,82.5,53.8,7.6,1.0,7.4,True,305.8,False,7.2,107.4,4.9,0.9,91.6,51.6,2.0,Communication issues resolved,,,Completed,2025-02-10,Reorganization,2023-06-20 15:23:58,2025-07-08 14:23:18
TEAM084,Gamma Force,PRJ025,2024-12-03,Hybrid,EMP154,"EMP154,EMP074,EMP145,EMP100,EMP059",5.0,"{""Sales"": 1, ""Campaign"": 1, ""People"": 1, ""UX"": 1, ""Controller"": 1}","{""Junior"": 3, ""Mid"": 2}",53.6,79.9,70.1,71.9,85.3,70.8,75.1,100.0,84.4,6.3,1.0,7.3,True,106.8,True,6.7,90.7,7.5,0.9,80.4,76.8,4.0,Exceeded expectations,Async communication worked well,,Completed,2025-03-19,Budget Cut,2024-01-17 15:03:18,2024-11-18 16:57:24
TEAM085,Gamma Force,PRJ070,2024-07-15,AI-Recommended,EMP006,"EMP006,EMP157,EMP061,EMP062,EMP092,EMP165,EMP091",7.0,"{""Sales"": 1, ""Graphic"": 1, ""People"": 2, ""Team"": 1, ""Financial"": 1, ""QA"": 1}","{""Mid"": 7}",86.2,47.1,74.4,80.3,59.1,81.8,75.4,72.5,88.5,6.3,1.0,8.7,True,222.2,False,8.6,97.2,8.8,1.0,92.5,81.4,2.0,,,True,Completed,2025-02-22,Project Complete,2024-01-30 12:57:42,2025-05-02 09:11:26
TEAM086,Omega Crew,PRJ009,2025-02-09,Hybrid,EMP063,"EMP063,EMP031,EMP058,EMP021,EMP054,EMP036,EMP106,EMP084",8.0,"{""HR"": 1, ""Operations"": 1, ""Software"": 1, ""Sales"": 3, ""Recruiter"": 2}","{""Senior"": 2, ""Lead"": 2, ""Mid"": 4}",76.4,87.3,68.2,63.4,71.5,90.5,72.8,88.9,87.0,7.8,3.0,6.8,True,162.5,True,7.9,109.9,8.6,1.0,90.5,100.0,0.0,Communication issues resolved,,,Completed,2025-07-21,Reorganization,2023-10-16 08:52:29,2024-11-18 15:11:16
TEAM087,Omega Crew,PRJ085,2024-02-03,Hybrid,EMP090,"EMP090,EMP147,EMP160,EMP082,EMP100,EMP054,EMP091",7.0,"{""Software"": 1, ""Campaign"": 1, ""Sales"": 2, ""SEO"": 1, ""UX"": 1, ""People"": 1}","{""Lead"": 1, ""Mid"": 4, ""Junior"": 1, ""Senior"": 1}",53.5,52.2,52.2,78.9,97.3,86.8,84.6,67.5,68.6,5.4,1.0,4.6,,121.4,True,9.3,99.0,9.7,0.8,70.5,71.2,3.0,Strong execution,Clear roles helped,True,Completed,2024-06-03,Budget Cut,2023-11-15 10:17:48,2025-01-09 18:09:02
TEAM088,Beta Crew,PRJ049,2024-08-31,AI-Recommended,EMP033,"EMP033,EMP076,EMP150,EMP191,EMP122,EMP009,EMP125,EMP200",8.0,"{""Content"": 1, ""HR"": 1, ""Team"": 3, ""UI"": 1, ""Graphic"": 1, ""Accountant"": 1}","{""Junior"": 4, ""Lead"": 2, ""Senior"": 2}",75.9,51.7,38.5,66.6,66.3,90.8,70.1,59.8,91.5,6.6,2.0,6.3,True,84.9,False,9.7,94.2,9.0,1.2,85.2,76.3,3.0,Communication issues resolved,Clear roles helped,True,Completed,2024-11-23,Reorganization,2024-01-12 18:34:07,2024-11-20 11:14:20
TEAM089,Gamma Crew,PRJ046,2024-03-27,Manual,EMP135,"EMP135,EMP053,EMP129,EMP184,EMP110",5.0,"{""Marketing"": 1, ""Operations"": 1, ""HR"": 1, ""Logistics"": 1, ""Sales"": 1}","{""Junior"": 4, ""Mid"": 1}",59.9,54.0,77.3,63.0,65.0,89.4,72.0,69.1,59.8,7.7,3.0,7.0,True,297.8,False,6.3,99.0,,0.9,75.4,95.7,0.0,Great collaboration,,True,Completed,2025-01-18,Reorganization,2024-01-07 12:22:45,2026-02-12 11:02:47
