employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP163,5.2,9.3,8.5,4.6,5.4,8.0,7.4,4.7,6.2,8.9,6.2,8.3,10.0,32,6,7.6,77.7,-3.1,868.0,36.0,73.8,8.6,1,4.3,6.1,7.9,64.3,72.7,3.0,47.6,7.487284533498758,7.392396090859443,7.0178997445297675,7.479191281325885,7.6827745616759255,6.967287920829205,49.73479349079451,18,7.337805688786498,61.95890136485536,0.9434782286870814,80.91540018759018,7.5083912902914625,6.993191158587903,32.61866874920299,6.034867658533757,71.12363878927239,4.936554706273882,26.323683037489488,48.489999999999995,0.04147465433009832,-11.1,81.7
EMP196,5.0,7.3,10.0,7.5,7.8,8.0,5.4,9.1,5.5,7.2,5.2,8.1,4.7,65,1,6.1,93.5,16.8,1073.0,54.0,79.8,8.3,3,11.2,7.0,7.7,85.7,78.6,5.5,35.2,7.5901068890727394,7.4622601592480615,7.9028318224604845,7.459990560023299,7.2709482440169975,7.945707193157516,51.48837109079777,22,7.605307477996516,70.868859651706,0.9383679362299169,75.68342238069954,7.50251099018374,7.163483335891742,35.96599812438102,5.917336887714117,81.90135304184075,5.277070381007469,26.76721759794354,54.43,0.050326188210320415,8.8,82.8
EMP072,4.6,3.7,6.7,5.9,8.4,7.8,7.6,7.4,4.0,6.0,6.6,10.0,6.6,65,7,6.0,72.0,6.0,928.0,0.0,56.3,8.0,1,0.5,4.9,3.5,74.1,77.1,5.4,24.0,7.605670744955414,7.434362593540275,8.05893012937106,7.429793068238111,7.0708226363495035,7.448547603977621,51.89794666641901,17,7.508021129405331,63.3780318626052,0.967976604848709,78.51871844163824,7.472920372562767,6.935154060692754,35.41935103154415,6.034577776563528,105.7294470677901,5.95545101193264,27.43597975193333,40.89,0.0,-1.7999999999999998,60.8
EMP194,6.9,4.5,7.3,8.0,9.9,5.1,8.2,6.3,5.2,5.5,6.3,8.0,6.8,150,6,7.0,93.6,13.1,1091.0,58.0,93.3,6.1,1,2.1,6.5,4.8,81.6,68.4,7.0,13.4,7.372225966898358,7.545993933000831,7.685014977234542,7.210446350193223,7.187351412584917,7.504536270734243,47.70000988875619,14,7.417594818441018,70.85462218099092,0.967142010422946,79.78616783039378,7.350424520462303,6.959110906720354,33.57578934626677,5.842542460607991,99.6677702811058,5.639752322998552,24.803991481728517,58.87,0.05316223643156531,8.0,85.4
EMP196,6.7,7.7,7.2,6.3,7.1,8.1,5.9,7.3,5.3,2.2,8.6,7.6,5.6,96,1,6.3,72.1,-15.2,964.0,29.0,84.5,8.8,3,11.2,7.0,7.7,85.7,78.6,5.5,35.2,7.5901068890727394,7.4622601592480615,7.9028318224604845,7.459990560023299,7.2709482440169975,7.945707193157516,51.48837109079777,22,7.605307477996516,70.868859651706,0.9383679362299169,75.68342238069954,7.50251099018374,7.163483335891742,35.96599812438102,5.917336887714117,81.90135304184075,5.277070381007469,26.76721759794354,49.5,0.0300829875206608,-23.299999999999997,83.6
EMP032,6.3,4.3,10.0,5.6,6.2,5.1,6.9,9.6,6.4,7.3,8.5,7.7,5.7,56,2,8.6,61.0,40.8,1005.0,28.0,90.0,8.6,1,3.5,4.8,3.7,63.6,80.5,3.6,47.1,7.553501887876718,7.459452730256708,7.059331384518909,7.583945455336306,7.643816884518455,7.521551771568332,51.61465410021239,22,7.470266685679238,60.06895032116158,0.9595445525871584,81.45607769756866,7.335458525298305,7.080625465508827,35.04828452591983,5.996184782812263,110.97030933104325,5.587920558604578,28.192341733915516,48.74,0.027860696489690848,35.699999999999996,62.6
EMP178,6.4,2.9,8.8,7.2,7.1,7.6,6.5,8.1,4.8,5.3,8.3,8.3,6.0,120,2,7.5,80.9,-21.6,1144.0,14.0,90.0,8.5,1,2.7,6.6,4.1,75.1,99.1,5.0,41.9,7.640943110952842,7.412418179941179,7.796589688093426,7.9118047439363295,7.620457872818111,7.698387297899509,53.262313522442085,22,7.680100148940233,66.06651735568836,0.9759138342461091,79.71748531842188,7.4582534761582755,6.880765007112013,35.06406702493687,5.870806863184066,77.04149139921604,5.036698811854228,23.33852220345028,54.269999999999996,0.012237762227064892,-29.200000000000003,75.3
EMP039,6.0,7.5,7.5,5.4,7.8,4.4,6.0,8.1,6.9,9.1,5.8,8.6,6.6,136,7,6.9,80.6,0.9,1100.0,35.0,95.4,7.9,3,0.5,5.8,7.4,66.6,100.0,6.0,60.5,7.4136242616995816,7.187837313764571,7.124424339845228,7.522719486503667,7.545820351931653,7.133549792207668,47.972955096920494,26,7.3213292576587286,63.805461957078435,0.9934464941674861,78.52123605841287,7.619013312100849,6.90662223076147,36.585647978400054,6.120626355963379,94.67620419075725,5.227734559472166,28.520624940747773,55.56,0.031818181789256196,-3.5000000000000004,79.7
EMP176,5.2,4.8,7.9,5.2,7.5,6.5,5.7,4.8,5.5,6.7,7.3,8.2,7.6,118,2,5.8,74.3,8.4,1093.0,21.0,83.5,7.6,2,4.7,5.6,4.6,56.5,94.1,5.6,44.0,7.644068149846912,7.674547499410409,7.857563629912231,7.953384633241882,7.31504951346504,7.774606553967464,53.45794529654283,17,7.703203329973991,57.445305916675046,0.9692249279189045,81.17966579240641,7.450552022317553,6.791384066998453,34.59538346602416,6.086911182774266,109.61665674951034,5.450002338714184,24.232669457853664,49.66,0.019213174730820515,1.9000000000000004,54.6
EMP193,5.3,5.6,5.1,6.7,9.0,6.0,9.5,4.6,6.0,6.9,7.9,10.0,7.7,111,3,8.4,81.5,-8.8,1058.0,8.0,80.2,8.0,3,0.5,5.1,6.1,59.2,86.2,5.9,42.2,7.985215827906738,8.173651620501467,7.458636293808332,8.377911895900166,7.34022289954284,8.390206139914278,59.300208070859874,12,7.954307446262303,56.239390254556604,0.9561538174432563,78.51851406183627,7.624302289975051,7.025914731446711,35.73340148170768,5.91754152304597,90.95197925824785,5.308500648480821,27.698026968740127,51.87,0.007561436665820947,-14.8,56.9
EMP192,2.7,4.2,8.2,4.9,9.3,3.9,4.4,4.2,4.9,4.1,7.5,8.0,8.0,93,4,9.0,79.7,2.7,1085.0,88.0,64.0,8.3,1,2.7,4.7,2.3,74.7,87.1,6.4,10.4,7.542025192067349,7.4479174183569725,7.282722822571405,7.167903881684032,7.794604222306482,7.154982372488554,50.90180133824254,17,7.398359318245799,66.18908565445487,0.9590160644518766,79.83540818810916,7.522194627611164,6.875238218628968,35.77814900416772,5.795598340262955,115.95664780741754,5.219963082192861,27.450767871654673,46.71,0.08110599070865807,-1.1999999999999997,66.0
EMP098,5.3,6.5,7.2,6.0,8.8,6.6,5.7,6.2,5.8,7.7,7.4,9.7,7.3,35,4,6.6,91.4,5.5,1033.0,40.0,108.9,9.1,1,1.2,5.4,7.8,78.2,100.0,5.2,33.5,6.733701619412061,6.838691445359794,6.533310173838246,6.6406882263854605,6.702957534495079,6.655292015698833,35.049604741103366,17,6.684106835864912,67.28429053904486,0.944301903331493,81.38036885151031,7.3690138087689325,6.975212881969476,34.908831424089676,5.9529769178265655,62.885511809892535,4.960033519692886,25.723984232391825,62.730000000000004,0.03872216840394756,-1.0999999999999996,82.9
EMP174,5.9,4.4,9.0,5.2,6.2,7.7,5.7,4.0,2.9,9.4,7.0,6.2,8.5,93,7,8.0,75.9,2.0,965.0,41.0,81.5,5.9,0,0.5,5.3,5.0,66.4,83.0,6.2,0.0,7.728796485868272,7.932720304713664,7.492760277207123,7.494772338700159,7.833479901217671,7.629727019187241,54.43068573556917,19,7.685376054482354,61.25965941324705,0.9219016891650521,78.30109769763156,7.505143720553974,6.948183164736603,38.93924521510955,6.006362800823969,96.14306676914057,5.39171408576004,24.458531695681906,50.42,0.04248704658809632,-5.7,57.4
EMP154,6.6,3.3,7.3,7.1,7.5,7.3,9.0,6.0,6.1,7.9,6.3,6.0,6.5,111,2,10.0,71.2,-0.6,930.0,31.0,91.4,5.6,1,0.5,5.6,4.9,66.4,77.2,4.5,41.4,7.166306017292974,7.206986723563087,6.8753597945557905,6.9702083618793464,7.3575618709428845,6.629439844025006,43.726413625063714,18,7.034310435376515,63.78919423846957,0.945667259988739,82.2693313905987,7.431276029924783,7.117375887793938,36.00137152362544,6.244823260312936,107.5413630146734,5.437269739420619,22.003842861476695,52.78,0.03333333329749104,-7.8999999999999995,57.6
EMP096,5.6,4.5,7.9,8.1,4.2,6.1,7.2,6.0,7.2,7.4,7.1,10.0,7.4,138,2,5.9,74.9,-13.3,1348.0,87.0,77.9,7.8,0,0.5,4.6,5.8,57.5,82.4,6.1,22.8,7.46079458660201,7.561036985544753,7.40483299200409,7.543342469288374,7.325944292950891,7.5757007259252935,49.47862133355595,19,7.478608675385903,59.01986869252683,0.9663820084580783,77.49436952151594,7.378888795935647,6.9483957042156375,34.63017408506955,5.970362896715824,87.37435677918576,5.371172939851261,23.414442571676375,48.2,0.06454005929930262,-19.4,49.4
EMP175,6.4,6.3,8.4,7.8,6.9,6.0,8.3,9.2,3.1,7.4,6.5,8.3,6.9,108,5,7.3,77.3,-18.7,987.0,20.0,90.8,7.6,0,1.3,7.2,7.1,70.2,86.0,7.9,38.7,7.420570180918641,7.367184591490865,7.320069689744604,7.848350523008406,7.296376227059209,7.680624246963842,48.36454642576563,19,7.488862576530928,64.57294953685881,0.9506908226838175,80.60669250789284,7.648711621210667,6.951104014623732,36.53251165149113,5.968596368096995,110.1661404013123,5.525815687904833,25.9414261264275,53.349999999999994,0.020263424498213348,-24.7,50.6
EMP154,6.2,4.2,6.2,6.1,7.2,6.6,7.8,6.4,2.5,8.8,7.2,7.6,7.0,50,5,7.7,100.0,-11.7,1001.0,41.0,92.6,6.0,1,0.5,5.6,4.9,66.4,77.2,4.5,41.4,7.166306017292974,7.206986723563087,6.8753597945557905,6.9702083618793464,7.3575618709428845,6.629439844025006,43.726413625063714,18,7.034310435376515,63.78919423846957,0.945667259988739,82.2693313905987,7.431276029924783,7.117375887793938,36.00137152362544,6.244823260312936,107.5413630146734,5.437269739420619,22.003842861476695,60.86,0.04095904091812284,-18.299999999999997,55.0
EMP071,6.1,7.2,5.8,6.8,8.8,5.8,9.8,10.0,6.6,6.4,9.1,6.4,5.9,113,2,8.3,79.8,22.1,865.0,23.0,63.9,10.0,0,7.1,6.5,6.7,57.7,83.3,9.5,35.1,7.760086566458794,7.262341639665259,7.535067831886009,7.560254527879687,7.615414046024436,7.781484210173401,55.58459691554549,17,7.5857748036812644,58.5019760546787,0.9068298451335974,76.37909926089131,7.487818711032916,6.864321177836147,34.71381180646188,6.090420033231953,78.63396687027466,5.214390705666205,29.529339042590426,46.42999999999999,0.026589595344983126,16.3,64.9
EMP137,6.3,5.3,6.4,7.9,6.2,6.7,9.7,4.6,6.3,8.3,5.8,7.7,6.6,133,5,7.1,83.9,-2.0,943.0,3.0,93.7,6.8,3,0.5,6.0,5.6,51.0,76.7,6.2,29.1,7.3672878035183755,7.9217508069663864,7.596641564703469,6.874329349183828,7.260582945741401,7.039136331191563,47.52588341291279,18,7.343288133550836,54.59027713823339,0.9570281785954337,80.53740018040409,7.391205935728066,6.945441780965274,33.837434304121444,5.979194873226516,90.65486187382548,5.277404252656478,27.227808797237042,56.120000000000005,0.0031813361578140655,-8.7,49.5
EMP074,5.9,4.0,7.7,6.9,9.1,8.0,9.3,4.7,5.1,7.7,9.2,7.7,6.0,115,6,7.5,90.4,-47.7,770.0,78.0,84.9,9.7,1,4.0,5.0,4.9,56.3,87.6,6.9,41.1,7.513688452767849,7.592631792076826,7.868230771123987,7.136973607112122,7.034073936741491,7.645333817501578,49.74145611111593,19,7.465155396220642,56.56834925655277,0.959626983016493,75.7458883916228,7.58321607179422,6.928774170346143,33.13896942816797,5.900329031808057,82.62362028064786,5.371136037926516,25.69803275613945,55.59,0.10129870116714454,-55.7,63.1
EMP138,6.7,4.7,5.5,6.6,7.9,5.2,7.7,5.3,5.6,6.5,5.7,7.8,6.2,101,2,7.1,69.6,-10.2,1052.0,6.0,95.3,8.6,3,1.9,6.1,5.1,83.1,95.8,8.8,27.9,7.524744389053252,7.1829809664872135,7.678513962391374,7.81470517824442,7.43785422124138,7.681855387895652,50.45402220601655,26,7.553442350885548,69.64064939746162,0.9478043263642907,77.49676543286633,7.489803463729015,6.942179293220092,38.17961435767222,5.937495817166341,71.91459131978236,5.230121069252539,23.17002833884135,52.31,0.005703422047810435,-15.399999999999999,96.6
EMP053,7.3,6.1,8.3,4.1,6.3,8.5,5.3,8.8,7.2,7.5,4.5,6.5,6.5,56,1,7.2,61.0,8.3,682.0,47.0,92.4,7.6,2,3.0,7.0,5.3,70.7,86.4,8.6,10.2,7.694444671483138,7.5421995244466995,7.6804514990960415,7.4228241665681125,7.817276940256356,7.5773269778882675,54.00970421831719,20,7.622420629956436,65.17955262531407,0.9742948783452264,81.14283891694845,7.545739607376265,7.15310899709,33.58057163504393,5.976682312757255,104.20405963080063,5.359450942295208,26.296605181870785,48.900000000000006,0.06891495591068188,-0.1999999999999993,70.0
EMP191,5.3,6.3,7.2,7.5,5.6,5.7,5.7,7.5,4.1,4.7,7.5,7.9,9.3,111,6,8.7,91.1,-10.6,980.0,42.0,93.7,4.6,0,2.4,5.5,6.2,61.5,64.2,6.2,0.0,6.890865506645521,6.94457315547416,6.624158030732723,6.847884399602368,6.737607052535641,6.845090893040011,38.266054689597894,17,6.8150298396717375,57.26477247241419,0.9336252414352919,78.59811423650574,7.427597547853324,7.089460508958326,36.14125103287628,6.069827347228225,91.08663555492075,5.159825285611793,24.854592059001895,58.92,0.042857142813411075,-16.3,59.9
EMP004,9.3,2.5,7.3,7.1,5.2,7.3,7.6,6.9,6.0,8.1,6.9,6.3,7.7,20,5,6.3,93.6,3.7,974.0,80.0,85.4,9.3,2,7.3,8.0,4.3,66.9,73.6,7.6,26.0,7.747368838780964,7.801451079805585,7.454275578514201,7.63601973921483,7.35903921398869,7.639563154717619,54.879204607252234,21,7.6062862675036484,61.514055858300665,0.9717210894090286,81.29281678176325,7.415509783203163,6.774387681683457,38.47906508990902,6.1102187362461065,77.5636395946013,5.160067042729904,28.19100780770451,56.22,0.08213552352963499,-3.5999999999999996,53.6
EMP079,8.2,5.2,7.5,7.6,8.0,7.4,9.0,6.8,4.3,5.2,4.6,5.5,8.1,25,5,8.3,76.5,-21.5,994.0,16.0,88.4,8.3,3,8.6,8.2,5.3,74.4,86.3,6.3,69.7,7.333642260141497,7.263885142356086,6.985997916430902,7.147948381786576,7.154104633528616,7.210274757752383,46.616199543061214,19,7.182642181999344,64.92102268296782,0.9420604191235233,77.79309615892936,7.65216039097784,7.0137602426182735,39.9366631569921,5.8523685258345735,87.1111414106213,5.281548919797007,26.465864071515572,52.79,0.016096579460667424,-28.9,79.8
EMP097,7.7,4.2,7.0,5.7,8.8,8.4,6.8,6.0,5.1,6.7,7.8,7.6,9.4,82,4,6.3,62.1,-2.0,1067.0,25.0,61.6,9.1,3,0.5,6.1,4.5,98.7,88.7,6.8,0.0,7.162445038745644,7.359834794597147,7.289888719671641,6.921938688115484,7.0077889176201635,7.470562161636883,43.04837069174627,17,7.20207638673116,78.01745927065194,0.956191475796369,79.95137298767024,7.432206974085076,6.745799730650233,36.514288251306304,5.914502741252229,82.18754541436827,5.328467512413305,26.4013590677005,39.629999999999995,0.023430178047394393,-10.4,99.8
EMP149,4.8,3.3,8.6,7.7,6.7,7.0,5.6,7.1,3.8,6.6,9.2,7.1,4.7,144,4,6.2,72.1,-30.4,957.0,26.0,93.6,6.4,0,0.5,4.8,2.9,54.6,91.1,7.0,34.2,7.433304050230073,7.197271998704624,7.937798708204521,7.543957053472484,7.458980751144243,7.621213890418078,48.831622960535384,15,7.532087742029003,57.714847843305364,0.9336491664485385,78.65013982786729,7.346716191661225,6.965147950530118,34.39307471114384,5.879094647562906,102.06932247012075,5.322368135718537,26.725369327857692,52.19,0.02716823403639683,-37.4,55.7
EMP167,5.3,5.0,8.0,6.7,7.7,6.3,10.0,6.9,6.9,7.9,5.8,6.7,6.3,39,8,8.0,58.9,35.6,951.0,3.0,83.5,6.0,1,3.7,5.4,5.7,93.1,86.1,9.1,23.9,7.371903059795883,7.165240465708192,7.25044081421548,7.42827271313412,7.007085869663558,7.282839094283429,47.367507763502694,16,7.250963669466778,75.37453466420902,0.9439712300605665,78.18626746685538,7.6203995649830505,7.031065318628736,34.642169943518496,6.132954022391354,83.36238924935999,5.542078639802737,26.89397553714884,45.92,0.003154574129175001,29.3,91.0
EMP160,5.9,4.7,6.9,7.8,8.5,8.7,7.7,7.2,3.5,6.3,9.6,6.1,7.3,69,1,7.0,93.0,13.9,1087.0,39.0,80.2,9.4,0,0.5,5.2,4.5,76.4,83.5,6.2,22.7,7.435578481048295,7.27440907212465,7.635286766056026,7.544710671988222,7.481532708836861,7.607622264073436,48.72511807860656,23,7.496523327354581,66.26100089341494,0.9336927655451277,80.74616460594912,7.31003206012552,7.039749311358965,34.27341884262472,5.889020096930817,104.9782969679118,5.361516482303973,22.144348493701028,54.76,0.03587856482439874,5.200000000000001,71.2
EMP048,7.5,4.8,7.3,6.5,6.1,8.0,5.4,8.6,6.7,7.1,4.8,5.9,8.1,146,6,8.1,79.4,1.1,742.0,21.0,87.0,6.6,3,10.0,7.9,6.2,77.7,83.7,8.0,14.1,7.714938409399483,7.54734917111711,7.596056394044302,7.7851712660079535,7.602157550633316,7.632044217403166,53.8516239570404,26,7.646286168100889,67.37528876035785,0.939081160029773,80.22767816600333,7.481332987019735,6.873607730301248,36.762742718008084,5.939648481176835,105.40436977708177,5.5533331143378435,27.285517925653895,53.16,0.028301886754310127,-6.9,74.5
EMP122,6.9,6.7,7.2,7.0,9.9,7.9,6.8,7.2,3.5,5.0,8.4,9.3,7.7,105,3,8.1,92.7,19.3,1096.0,72.0,90.3,7.4,0,6.2,6.2,6.1,69.4,86.0,6.2,34.2,7.744497113368157,7.700097527701065,7.676311475655637,7.339550299517358,7.265269480800343,7.599857966752634,55.150643012534644,15,7.554263977299198,64.89736832037845,0.9932214203356247,78.55832705402534,7.454322188238428,7.2464967804969165,34.723061697986864,6.050042534771648,90.60318107670261,5.245611168317963,25.78169389853331,58.14,0.06569343059699503,11.4,75.5
EMP070,6.0,6.0,7.1,6.9,8.4,7.2,9.2,8.5,2.0,8.3,6.6,6.6,8.1,74,8,5.1,84.8,16.5,879.0,32.0,92.8,8.8,1,1.8,6.9,6.0,92.9,72.0,7.9,0.0,7.409732416167699,7.305700911465966,6.945403677761367,7.4291751869034215,7.4810987473202335,7.11318682316927,48.05318163102806,18,7.280716293797993,73.94457576785254,0.9392092071515895,76.64813434945776,7.3999937435521765,6.862417770205971,35.93487334330985,5.743630148655438,86.65352255451894,5.418233112132437,28.134712208829463,55.31999999999999,0.03640500564686575,9.3,75.4
EMP016,7.0,6.7,6.3,7.3,6.7,8.0,10.0,6.9,5.5,5.8,3.0,7.8,4.8,137,3,7.6,97.2,7.6,947.0,33.0,87.4,7.1,3,11.3,6.8,6.5,84.0,85.9,5.9,2.4,8.002543197116356,8.278615434414998,8.0666582167195,7.694195632636797,7.862955233182518,7.903558730012748,59.574680333258115,15,7.9680877406804855,69.95260179168112,0.9292161795880902,78.6630585622139,7.422781662869362,6.880254971822617,35.21555404809213,5.88625910828261,109.81117434342269,5.6520789803931,25.061475266189976,58.42,0.03484688486288608,-0.40000000000000036,85.0
EMP168,4.5,8.9,7.2,4.9,7.3,6.8,6.6,6.0,3.5,6.0,9.4,7.9,7.0,41,3,9.4,91.7,20.4,1076.0,20.0,82.0,8.5,1,1.0,4.7,7.1,63.4,78.7,3.8,22.1,7.087528041099209,7.1698721334045725,7.367182885260836,6.955951538738848,7.198177873598798,6.861313490459533,41.81643537286651,17,7.106670993760299,61.222656119057696,0.995307935011807,76.74697507491068,7.371700573002766,7.173443053622228,31.405672181610026,6.149879439698908,101.19928622703239,5.517015682718349,24.89466530592281,55.870000000000005,0.01858736057752104,13.599999999999998,68.3
EMP115,5.1,6.5,6.7,6.8,8.5,5.6,6.5,6.7,3.5,6.7,6.6,8.5,6.8,73,1,8.0,71.4,-8.8,1341.0,32.0,85.2,10.0,2,3.1,5.2,5.2,66.3,86.7,7.3,35.8,6.9959919097298435,6.49666216711649,7.130661464063997,6.904655392859177,6.412964704730386,6.614838665864338,39.86865295446465,16,6.759295717394039,64.04313558216434,0.9238724261398232,77.19172624484732,7.291871059957876,7.216035522996614,36.1444777778233,5.896488257381254,97.40818946270855,5.173847641593394,28.398359708820127,50.18,0.02386278894566533,-14.4,81.6
EMP147,5.1,3.2,6.0,5.0,8.1,6.5,6.4,8.1,5.3,5.9,6.1,7.4,7.6,76,1,9.3,67.7,-6.2,997.0,26.0,84.3,8.0,1,1.8,5.9,3.8,80.9,86.1,7.0,33.8,7.5196079980374515,7.04768173399132,7.442062932904678,8.00143400720157,7.589494966972651,7.651947753979518,49.97220599947585,17,7.5420382321811985,68.83836479190104,0.9609926692676533,78.41926601645939,7.316006815685438,6.735708429402975,35.38187868830995,6.203502800680437,70.68847293963222,5.087293338432707,21.951624933006148,49.32,0.02607823467795563,-12.7,76.4
EMP144,4.8,4.7,9.7,8.1,6.9,7.9,7.9,9.1,3.1,9.4,8.3,10.0,6.1,132,6,7.4,71.6,-10.8,892.0,29.0,69.9,8.2,3,2.3,4.6,3.8,72.3,85.8,7.5,54.1,7.42554428781634,7.486498796745639,6.98845412138947,7.393392310527046,7.43758158273983,7.068763769332879,48.58117949876095,13,7.300039144758533,65.90848558117918,0.962122706098938,79.82485359202248,7.452882297512565,6.702460844493669,37.51972847665207,6.275769555692038,85.19862257299216,5.256317024227582,23.401550184588388,45.41,0.032511210725884296,-18.700000000000003,66.2
EMP080,5.7,6.7,6.7,6.3,9.2,6.9,8.2,6.5,6.3,5.9,7.7,9.6,6.9,129,1,8.2,71.3,7.0,1189.0,57.0,65.5,5.6,1,0.6,5.8,7.3,83.7,83.7,7.9,17.8,7.942638256030228,7.9797163479828805,7.9558333297847605,7.6071583880734455,7.735836518606114,7.834747846004528,58.81692619542183,18,7.842655114413659,73.72354565126817,0.950534031986014,79.76410379290839,7.421676130477772,6.799065941649533,34.256095191948916,6.056236307616673,92.55786263827035,5.620586449266342,25.636303214043473,44.31999999999999,0.04793944487137136,0.09999999999999964,78.1
EMP129,5.2,5.4,7.3,7.4,6.8,8.1,7.5,10.0,3.4,6.9,9.8,6.8,5.6,109,3,7.2,80.6,14.4,997.0,49.0,101.3,6.1,3,0.5,5.7,5.1,70.8,78.0,5.4,43.5,7.011982759484092,7.231558080865374,6.998670942087038,7.257141424738085,7.189142738623621,6.840488458366621,40.53180471692142,25,7.088164067360807,66.09107515661842,0.9617822691132559,81.1294761442933,7.479369560618524,6.97871532625964,37.110668496676375,6.103790358262015,92.3401769051831,5.312517077179854,27.099660488054916,57.44999999999999,0.04914744227768562,6.300000000000001,79.6
EMP180,6.3,3.9,7.1,6.1,7.5,8.0,6.2,3.7,5.4,5.8,5.9,7.9,6.6,74,4,7.3,78.4,-3.1,980.0,35.0,77.8,8.2,2,0.5,5.6,4.2,65.3,86.2,7.9,24.1,7.763799851000973,8.208724661341856,7.721281889493013,7.389856900947344,7.865354656199084,7.658287888594346,55.47525185044942,13,7.767884307929435,61.293250388329255,0.9770470010621172,79.74027726417425,7.578517950391048,6.74894384921107,38.03206374371297,5.980843971842578,98.89961917823666,5.451517221306354,24.886479182475313,49.78,0.035714285677842565,-11.1,49.3
EMP193,4.5,5.0,9.1,7.8,4.8,8.1,8.7,4.6,9.1,6.6,6.8,8.3,7.1,86,1,5.2,87.1,-2.3,908.0,29.0,89.6,8.8,3,0.5,5.1,6.1,59.2,86.2,5.9,42.2,7.985215827906738,8.173651620501467,7.458636293808332,8.377911895900166,7.34022289954284,8.390206139914278,59.300208070859874,12,7.954307446262303,56.239390254556604,0.9561538174432563,78.51851406183627,7.624302289975051,7.025914731446711,35.73340148170768,5.91754152304597,90.95197925824785,5.308500648480821,27.698026968740127,55.09,0.03193832595601506,-10.399999999999999,62.8
EMP081,6.9,8.9,6.1,9.1,8.4,6.4,8.3,6.4,6.1,8.2,7.6,7.1,9.5,33,3,6.7,85.7,-5.9,1090.0,0.0,82.0,4.7,0,12.3,7.1,8.8,64.1,79.8,7.3,20.8,7.827559609728859,8.012460388083312,7.560323036743031,7.773112155982187,7.869706734701732,7.495491207281882,56.53584702412893,19,7.7564421887535,60.59214917619358,0.9589989010450479,76.84086688805678,7.553361388514052,6.8443018372446485,35.66193077561633,6.00969348655266,95.37877940624371,5.686100070116989,24.902885994100206,52.989999999999995,0.0,-12.3,69.6
EMP020,5.9,4.8,5.8,6.6,8.1,6.9,7.7,6.0,5.9,6.0,7.0,7.2,3.9,106,7,8.1,74.3,4.5,1018.0,46.0,108.0,5.5,3,0.5,7.0,4.5,61.5,72.9,5.3,19.3,6.884229996265472,7.709480942458743,6.384151489392513,6.481076515342003,7.340822762430995,7.359721365235416,37.82189900260512,11,7.026580511854191,60.939312968473025,0.9429740236308022,78.98663545138683,7.550351628046286,6.8454818920400715,34.757878949564045,6.07750010238404,106.92365254786,5.515831871498046,28.20683410677522,57.93,0.045186640427125106,-2.4000000000000004,59.7
