employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP806,7,8,9,6,5,6,7,10,8,99.5,77.7
EMP877,7,7,5,8,8,9,7,5,5,68.6,70.7
EMP746,7,10,7,5,6,6,7,8,8,90.2,69.8
EMP994,6,6,5,6,5,4,8,8,6,82.0,56.7
EMP1084,6,9,7,5,5,7,7,8,7,83.4,69.5
EMP165,5,6,6,8,7,4,7,5,7,70.1,68.6
EMP1017,7,6,6,5,6,4,6,6,5,68.7,51.5
EMP809,8,9,8,9,4,9,9,6,9,84.0,71.2
EMP1487,5,5,5,5,7,7,7,5,5,57.5,52.6
EMP869,8,7,7,6,5,8,8,7,7,78.2,75.2
EMP1190,7,5,4,8,4,6,8,5,6,59.1,57.0
EMP086,5,7,4,10,6,4,7,4,6,61.6,62.4
EMP1223,6,6,7,3,8,7,6,7,7,76.8,66.5
EMP522,5,7,6,7,4,8,7,6,7,67.6,72.9
EMP1497,9,6,7,7,7,8,8,5,7,77.4,69.2
EMP491,7,6,6,8,7,7,8,7,6,74.9,65.8
EMP628,7,8,6,6,5,8,8,5,7,76.1,71.7
EMP540,3,4,4,6,7,6,8,1,5,46.1,37.1
EMP048,7,6,7,6,7,6,6,6,6,69.3,60.1
EMP042,9,7,7,6,6,6,7,7,8,91.5,68.4
EMP082,4,4,5,6,6,7,7,5,5,58.5,50.8
EMP073,7,7,6,8,4,6,8,7,7,79.2,69.2
EMP999,7,6,6,6,8,6,6,5,6,65.1,55.6
EMP1402,7,5,6,6,6,4,6,7,5,67.6,68.3
EMP923,6,7,9,8,6,5,6,6,6,80.6,66.1
EMP431,7,7,5,6,4,4,5,6,5,75.4,52.9
EMP1373,7,5,7,6,7,5,6,5,6,72.0,58.7
EMP365,5,5,6,6,6,8,7,5,6,68.6,60.9
EMP1439,5,8,5,6,4,8,6,6,4,68.1,56.6
EMP1204,6,7,8,7,7,7,8,6,6,80.2,67.4
EMP385,7,9,7,7,6,7,7,6,7,84.5,64.4
EMP585,6,8,5,6,6,7,9,6,6,74.6,71.5
EMP420,7,5,4,5,7,4,6,5,6,65.1,57.4
EMP465,4,4,3,6,8,9,4,5,6,55.0,55.7
EMP1213,5,7,6,7,6,6,6,6,7,76.5,61.2
EMP025,7,6,4,6,8,7,7,6,6,65.1,67.8
EMP453,6,5,4,7,8,7,8,5,5,64.8,51.9
EMP1131,6,8,6,6,6,6,8,7,5,76.5,65.9
EMP180,8,7,7,6,4,5,6,8,8,77.1,68.4
EMP1416,7,7,6,8,5,8,8,7,5,78.2,63.9
EMP1418,10,9,8,5,4,6,8,8,8,99.0,75.8
EMP1076,6,7,6,6,7,8,6,5,5,66.5,57.8
EMP526,7,6,5,5,7,8,5,6,6,75.4,55.3
EMP983,6,5,4,6,5,8,7,3,4,60.1,49.9
EMP319,6,5,4,7,6,8,7,4,6,62.1,53.9
EMP1375,6,8,8,8,8,7,7,8,7,81.9,72.5
EMP581,9,7,9,5,6,6,7,6,7,88.1,68.8
EMP1067,3,5,6,7,7,8,7,7,4,62.9,57.8
EMP1318,4,5,6,8,6,7,7,5,4,64.9,50.7
EMP371,7,7,7,7,6,7,8,6,5,75.2,73.3
EMP543,4,6,6,5,5,6,8,5,4,70.8,53.9
EMP147,6,6,6,7,6,7,7,5,5,66.4,51.3
EMP317,7,7,6,8,7,6,5,6,5,73.1,62.4
EMP1298,5,4,5,6,6,8,7,5,4,54.2,47.9
EMP845,6,6,8,6,6,10,7,7,6,80.4,62.7
EMP180,8,6,6,7,6,6,6,7,6,77.1,60.9
EMP602,4,3,7,5,6,7,6,5,6,63.7,56.6
EMP1201,7,7,7,9,8,8,6,7,6,82.8,64.8
EMP784,6,6,6,7,5,6,8,7,5,75.2,62.0
EMP1288,6,6,7,6,7,5,5,7,6,69.8,62.8
EMP406,2,2,4,8,6,8,7,2,2,40.4,32.5
EMP038,10,8,7,7,5,4,7,9,7,95.3,75.3
EMP822,4,5,6,7,4,7,4,4,5,59.1,52.9
EMP900,6,7,5,7,6,7,6,7,6,81.5,56.2
EMP318,7,9,6,8,4,4,6,8,8,85.4,68.2
EMP346,7,6,7,8,8,5,6,7,8,78.2,69.9
EMP489,7,8,5,5,7,5,5,6,5,67.9,65.0
EMP1146,4,4,5,8,5,5,5,5,4,59.7,50.6
EMP1411,7,6,7,8,6,6,8,5,6,72.3,64.9
EMP1357,7,8,5,8,8,7,8,7,7,73.3,65.4
EMP044,9,5,7,7,4,5,7,7,6,71.4,64.5
EMP1269,7,6,7,6,7,6,7,8,8,86.6,71.5
EMP1332,8,8,8,6,7,7,7,7,7,92.4,68.1
EMP895,7,9,8,6,8,6,7,8,8,92.4,77.0
EMP414,7,7,6,9,5,7,8,7,5,69.0,68.4
EMP443,5,8,5,5,4,10,7,6,8,81.9,66.6
EMP861,6,3,5,5,7,7,5,5,6,58.7,48.4
EMP883,7,7,6,7,7,7,5,6,5,72.8,63.5
EMP1451,7,7,7,5,6,6,9,6,7,79.2,62.8
EMP1448,8,8,9,6,5,8,6,8,8,86.7,72.1
EMP057,6,7,8,9,6,7,9,6,8,73.2,71.8
EMP557,8,9,7,3,5,2,7,9,8,100.0,73.7
EMP482,6,7,7,7,6,7,7,7,7,83.6,77.1
EMP1297,6,8,7,6,7,8,7,5,7,88.7,68.7
EMP974,7,8,5,5,10,5,5,6,7,83.8,71.2
EMP1042,7,8,6,7,5,8,5,7,6,76.3,67.2
EMP279,7,3,6,6,5,6,5,8,5,66.4,50.9
EMP1496,6,5,6,8,5,6,7,6,7,70.0,70.2
EMP193,4,2,3,8,4,6,6,5,4,47.4,42.0
EMP182,5,5,5,5,6,7,5,5,6,64.1,56.7
EMP642,5,3,5,5,4,8,6,5,5,60.8,44.5
EMP035,4,4,4,7,8,7,8,5,4,55.6,50.4
EMP1000,5,5,5,6,5,9,8,6,6,63.9,58.7
EMP595,8,9,9,7,6,6,4,8,8,100.0,76.8
EMP1139,6,7,7,5,5,7,7,7,6,81.0,57.5
EMP1274,8,7,5,8,6,7,8,6,8,79.4,66.3
EMP1234,5,5,5,7,7,7,6,8,7,67.6,65.8
EMP977,5,4,3,6,5,7,7,5,5,62.3,48.9
EMP1136,4,7,5,8,6,7,8,5,5,60.9,58.7
EMP602,5,5,5,8,8,5,7,6,4,63.7,50.7
EMP738,8,5,6,6,4,5,7,6,7,73.7,62.5
EMP079,8,8,6,5,5,7,8,8,6,88.1,69.5
EMP1227,5,6,6,7,8,6,7,5,7,63.6,67.0
EMP1036,10,10,8,5,5,7,9,10,8,99.5,84.6
EMP1340,8,8,7,6,7,5,9,8,8,87.6,74.9
EMP145,6,5,6,8,6,7,6,6,5,71.4,64.2
EMP387,9,7,5,5,6,4,6,6,6,79.5,62.0
EMP830,7,8,6,9,5,5,7,6,5,78.8,58.2
EMP1137,8,9,9,7,9,6,7,9,8,100.0,88.5
EMP1499,6,7,6,7,5,6,5,6,7,76.7,61.4
EMP309,6,6,6,7,6,6,8,5,6,65.7,62.4
EMP1466,7,8,7,5,6,7,8,7,5,82.9,65.8
EMP912,4,6,6,5,9,8,9,4,3,56.9,47.6
EMP204,6,6,6,7,5,10,7,7,6,73.8,61.1
EMP1301,4,5,7,9,5,7,8,5,6,67.3,62.8
EMP600,5,5,6,7,8,10,7,5,5,59.8,58.1
EMP515,4,6,4,5,6,7,7,5,4,61.4,55.1
EMP698,7,5,9,7,5,9,6,6,5,75.4,58.7
EMP037,6,6,6,6,8,7,9,5,6,75.7,57.9
EMP237,7,7,7,7,6,5,7,8,6,82.7,80.1
EMP1483,7,7,6,6,4,7,5,5,4,65.1,52.6
EMP1132,6,6,4,7,7,10,6,5,5,63.9,53.1
EMP527,8,8,6,6,6,5,6,8,8,89.4,79.3
EMP315,5,8,6,6,5,8,7,7,8,76.4,65.0
EMP470,6,4,7,5,7,7,5,4,5,63.3,44.8
EMP877,5,8,6,5,6,4,5,5,6,68.6,60.9
EMP244,4,6,5,7,4,8,7,5,6,60.8,53.1
EMP227,6,7,6,3,6,6,5,6,8,80.3,68.5
EMP646,7,6,7,6,6,7,5,6,5,66.9,59.3
EMP449,6,6,6,6,7,7,4,6,6,67.5,61.6
EMP798,6,6,6,6,6,5,7,6,6,71.4,63.4
EMP128,7,6,5,4,5,7,5,6,5,70.2,57.5
EMP1453,7,7,6,5,5,8,7,8,6,78.4,75.3
EMP985,6,6,6,8,6,6,7,5,6,69.3,55.5
EMP237,7,9,8,7,7,6,3,8,9,82.7,77.9
EMP784,6,7,5,6,9,8,7,6,7,75.2,72.1
EMP714,4,6,3,5,8,6,8,6,4,63.2,50.4
EMP1133,7,7,10,5,7,7,6,7,10,90.4,81.7
EMP557,8,9,10,9,5,5,5,9,9,100.0,82.3
EMP458,5,6,5,7,3,6,8,5,6,63.5,57.3
EMP1323,4,6,6,7,6,7,5,5,6,63.1,57.5
EMP496,7,6,6,6,6,7,7,6,5,67.7,58.0
EMP034,7,6,6,5,8,8,6,6,5,72.9,61.1
EMP570,9,8,6,7,6,7,8,5,6,78.3,61.9
EMP316,5,7,6,8,7,6,8,8,6,72.7,67.3
EMP883,7,6,6,9,10,6,7,6,8,72.8,74.8
EMP908,6,6,3,7,5,7,4,5,5,68.0,46.1
EMP669,5,2,5,8,6,8,6,3,3,44.8,35.7
EMP1175,6,6,6,6,7,6,6,6,6,73.9,58.2
EMP868,6,5,5,5,7,9,5,6,6,66.8,56.0
EMP1032,4,4,5,7,5,6,7,4,5,50.6,54.1
EMP174,6,5,7,6,8,8,9,7,6,68.8,71.4
EMP058,8,6,6,6,5,6,6,7,6,76.4,57.0
EMP666,8,7,7,7,4,5,8,8,7,94.7,74.9
EMP780,7,5,4,4,8,5,7,5,4,65.2,55.6
EMP394,6,5,5,6,9,5,8,6,6,70.4,60.6
EMP1459,5,6,5,8,8,7,7,7,5,71.2,57.7
EMP828,8,9,8,7,7,5,7,9,8,92.9,73.1
EMP464,5,8,8,6,7,4,7,5,6,74.5,58.7
EMP643,5,5,6,5,8,7,7,5,7,72.8,56.7
EMP972,4,6,6,6,6,6,7,5,5,63.1,45.5
EMP315,7,8,7,9,5,8,8,7,8,76.4,81.2
EMP1308,7,8,7,7,8,5,6,7,6,81.6,69.7
EMP1002,7,6,5,5,7,4,7,7,7,84.6,62.9
EMP411,3,4,5,6,9,5,5,3,1,36.9,33.0
EMP609,9,9,8,6,8,9,7,10,9,100.0,85.1
EMP027,6,8,5,7,7,5,5,6,8,78.3,68.2
EMP1454,8,8,7,8,7,7,8,9,7,88.8,79.1
EMP719,6,4,5,7,5,8,4,6,5,61.9,62.8
EMP1344,5,5,5,7,5,6,7,5,5,65.8,59.8
EMP595,10,8,8,5,7,6,9,9,6,100.0,78.1
EMP1490,6,4,7,8,7,5,7,6,6,68.7,58.8
EMP797,6,6,6,7,5,6,5,5,3,62.3,53.3
EMP285,6,8,7,9,8,7,6,6,5,74.2,66.9
EMP956,6,6,5,5,6,5,5,5,4,61.8,46.5
EMP1179,4,4,5,8,8,6,5,4,5,59.5,54.4
EMP1164,6,7,7,8,3,6,8,7,8,72.5,69.1
EMP1247,5,6,7,9,6,6,8,7,6,71.6,69.7
EMP117,6,7,7,6,5,6,5,5,7,74.3,66.2
EMP556,7,5,7,7,8,5,4,8,7,83.5,63.7
EMP675,7,8,8,6,9,7,7,9,8,96.2,75.0
EMP819,6,6,5,7,5,6,6,5,6,61.4,51.9
EMP1043,7,6,8,5,5,7,4,7,6,76.7,63.2
EMP170,6,7,9,7,8,6,7,6,6,76.8,66.5
EMP1415,7,6,6,7,7,6,6,7,7,76.0,59.3
EMP095,6,7,8,5,5,6,7,6,8,71.9,73.8
EMP497,8,8,7,4,6,4,5,6,8,80.3,68.1
EMP867,6,8,7,6,5,5,7,7,6,83.6,66.3
EMP353,7,7,6,6,6,6,6,8,6,70.9,63.2
EMP709,9,8,9,7,6,6,8,9,9,100.0,81.7
EMP471,7,8,6,7,6,7,8,6,9,80.5,73.1
EMP122,7,6,6,7,7,5,9,6,9,79.8,72.4
EMP164,6,8,6,5,6,7,7,7,5,76.7,52.8
EMP256,3,6,2,6,7,6,9,5,5,55.3,46.1
EMP056,8,8,6,8,7,5,5,8,8,80.1,79.7
EMP1311,7,5,6,6,6,8,7,5,6,70.7,57.9
EMP756,7,8,8,6,4,6,6,4,7,79.6,65.9
EMP349,5,4,4,8,7,6,4,5,5,63.0,47.5
EMP1421,8,8,6,6,7,7,5,8,7,82.6,74.8
EMP021,6,7,6,7,6,5,5,8,7,73.7,70.5
EMP1060,5,5,5,7,5,7,8,6,6,60.0,54.9
EMP915,6,6,5,7,6,7,6,6,6,69.6,57.7
EMP603,8,7,9,5,7,8,5,8,7,86.1,73.3
EMP324,4,5,4,6,5,7,8,4,5,52.1,47.3
EMP974,8,7,6,5,7,8,8,8,7,83.8,75.5
EMP564,6,5,6,7,5,7,7,5,6,68.4,53.2
EMP225,8,7,9,6,7,9,8,9,7,87.3,83.0
EMP302,6,4,6,7,5,8,8,5,8,67.3,63.1
EMP953,6,8,4,7,7,7,7,5,6,70.0,59.8
EMP1072,5,5,4,6,5,7,4,5,5,66.6,49.3
EMP381,3,2,4,6,8,7,5,5,4,46.6,43.5
EMP851,8,9,9,6,7,7,7,7,9,100.0,79.8
EMP323,9,7,8,9,6,5,6,9,8,86.2,78.1
EMP538,6,6,3,5,9,7,6,6,4,57.5,49.3
EMP736,4,4,4,5,7,7,7,5,4,45.7,51.0
EMP062,5,8,5,10,6,7,7,7,5,78.3,64.0
EMP130,5,4,5,6,7,7,7,6,5,65.2,56.9
EMP597,4,4,4,8,6,4,9,6,4,57.0,44.9
EMP488,6,6,5,6,4,6,5,7,6,69.0,54.4
EMP574,7,9,8,5,6,7,5,8,6,94.2,76.3
EMP005,6,6,6,6,4,6,5,5,6,71.6,53.8
EMP1405,5,5,5,7,7,7,6,5,5,61.8,55.9
EMP1004,9,8,9,6,4,4,5,7,6,89.0,72.3
EMP410,7,9,10,8,9,7,6,9,7,96.2,76.1
EMP1295,6,5,4,7,7,7,5,6,6,66.3,56.6
EMP940,8,6,6,5,4,8,6,6,6,75.8,55.2
EMP1368,8,5,6,8,7,6,6,8,6,73.6,62.3
EMP229,8,6,8,8,8,8,9,5,7,81.3,65.5
EMP805,7,4,6,5,8,5,6,6,6,74.3,64.0
EMP1054,5,4,6,6,4,4,5,4,5,59.6,48.2
EMP1325,5,5,3,7,5,5,9,5,5,52.2,49.8
EMP264,7,6,7,5,6,7,5,7,6,76.8,64.7
EMP028,6,5,6,8,6,5,8,4,5,57.4,61.3
EMP1003,4,5,2,6,7,5,6,4,4,50.0,40.6
EMP107,5,8,5,7,5,8,8,6,7,72.1,74.7
EMP679,7,8,7,4,6,6,6,8,8,84.4,66.6
EMP1418,9,9,7,9,6,4,5,8,8,99.0,71.7
EMP1434,4,6,5,5,8,6,6,5,5,66.5,56.5
EMP1324,6,6,8,5,5,7,6,6,8,70.4,61.1
EMP1410,8,8,7,5,3,7,7,9,8,93.8,72.2
EMP368,5,4,6,5,9,8,9,4,5,66.2,51.5
EMP088,8,8,8,6,9,6,7,7,8,83.3,78.2
EMP1396,6,5,5,6,5,5,5,7,6,64.3,56.0
EMP860,6,5,6,7,4,6,6,5,5,60.3,54.3
EMP713,7,7,7,5,9,6,6,7,8,81.6,69.9
EMP1219,5,6,6,7,6,8,5,6,5,63.7,63.0
EMP448,6,7,8,8,7,5,5,7,6,74.3,73.1
EMP162,5,5,7,8,8,5,8,5,5,66.8,56.8
EMP878,6,7,6,7,7,4,6,6,6,65.1,62.9
EMP1395,7,8,8,7,5,7,6,6,6,79.6,60.3
EMP1412,8,7,5,6,6,7,6,6,6,79.8,64.5
EMP585,6,6,7,7,6,5,9,6,6,74.6,66.9
EMP530,6,4,5,9,6,7,6,4,5,59.5,52.8
EMP665,6,7,6,5,5,5,5,7,6,82.8,54.5
EMP841,4,2,2,9,7,6,6,4,3,44.7,41.6
EMP1200,7,6,6,6,5,3,6,6,7,73.4,63.5
EMP155,5,5,5,7,7,5,7,4,2,54.2,51.4
EMP1396,6,5,5,6,7,6,6,6,6,64.3,56.6
EMP427,7,6,6,7,6,7,4,8,6,84.9,57.1
EMP1462,7,5,6,7,5,6,10,6,6,73.5,62.9
EMP373,6,6,6,6,5,5,5,5,4,62.7,53.9
EMP1184,7,8,8,7,5,7,7,7,6,82.0,69.7
EMP154,8,8,7,5,7,6,7,7,7,91.8,68.0
EMP1028,5,7,6,6,4,6,5,7,6,66.9,63.5
EMP1334,5,4,6,7,5,7,8,6,5,60.1,58.4
EMP790,7,6,6,6,6,7,5,7,9,77.2,67.4
EMP1032,6,4,4,6,5,7,5,4,4,50.6,46.5
EMP938,8,8,7,7,6,6,8,8,7,84.0,82.6
EMP405,5,5,6,7,6,7,5,7,4,70.1,61.9
EMP611,5,4,3,8,5,6,7,4,4,55.9,43.3
EMP294,6,6,6,7,5,8,8,5,4,71.2,49.0
EMP1438,6,7,6,6,3,5,7,6,7,68.9,65.3
EMP236,7,6,7,8,7,6,5,6,5,71.5,59.8
EMP889,7,6,6,7,4,6,6,6,5,71.8,57.6
EMP457,7,6,7,7,7,5,5,6,6,78.8,54.5
EMP044,5,5,6,6,5,8,5,7,9,71.4,58.1
EMP1092,5,5,6,6,7,6,7,6,5,56.8,53.1
EMP649,5,6,5,6,6,6,9,7,6,63.3,58.9
EMP1232,7,8,6,8,8,6,3,7,9,83.3,72.4
EMP048,6,5,6,6,4,4,5,6,6,69.3,60.2
EMP711,4,6,5,7,6,5,6,5,5,65.5,47.7
EMP171,7,7,7,7,6,6,6,7,5,72.8,54.7
EMP289,4,5,5,8,6,6,8,6,5,61.6,59.0
EMP562,8,7,4,7,9,6,7,6,6,68.9,57.5
EMP951,5,4,5,7,5,7,4,5,5,68.2,51.5
EMP226,6,6,6,6,7,5,7,6,6,75.7,66.1
EMP232,8,8,9,6,5,4,7,9,9,96.2,82.7
EMP216,7,5,7,8,6,6,5,6,5,73.5,56.4
EMP509,6,6,5,5,7,7,6,5,6,62.0,55.7
EMP625,6,7,6,9,5,6,6,6,6,69.9,60.0
EMP132,8,9,8,7,5,5,7,8,10,100.0,85.4
EMP1087,8,7,7,7,6,4,8,8,7,88.9,74.7
EMP303,4,7,6,7,4,5,8,5,7,64.5,62.1
EMP779,8,8,7,7,6,5,7,7,7,86.5,70.2
EMP536,6,6,7,7,4,5,7,7,8,85.1,70.6
EMP295,4,6,6,5,7,6,7,5,6,66.0,49.7
EMP143,8,6,7,6,5,3,5,5,6,79.8,53.8
EMP605,5,5,7,7,5,6,6,5,7,74.7,58.1
EMP998,8,7,8,4,6,6,7,8,9,100.0,73.6
EMP1237,7,7,5,7,7,6,6,7,5,73.9,64.4
EMP817,4,5,5,7,7,7,6,4,3,48.9,45.7
EMP467,5,7,6,8,4,7,7,6,3,72.7,48.2
EMP494,4,6,5,4,6,7,9,4,6,66.8,47.0
EMP747,7,6,6,7,8,8,5,5,6,68.5,49.9
EMP1064,5,4,7,8,6,7,9,6,5,62.9,59.7
EMP1280,5,5,6,8,5,8,6,5,5,64.8,47.8
EMP1039,5,5,7,7,3,4,6,8,5,72.0,58.2
EMP500,7,7,5,5,6,5,7,5,6,65.8,64.2
EMP289,6,4,6,7,7,7,7,5,5,61.6,54.0
EMP1153,6,8,7,7,4,5,7,8,6,78.0,66.4
EMP732,8,8,7,6,7,7,10,8,6,87.0,83.5
EMP1367,2,4,5,8,4,7,9,3,3,37.6,42.2
EMP040,6,6,6,5,5,8,7,5,6,71.4,53.1
EMP1076,6,6,8,6,7,8,7,5,6,66.5,69.9
EMP534,3,6,5,6,6,7,7,5,6,67.9,48.7
EMP859,6,7,6,7,7,6,7,6,7,74.6,74.2
EMP379,6,7,6,8,8,5,7,7,6,76.8,65.0
EMP692,6,6,5,7,6,7,8,7,6,76.8,66.0
EMP1093,6,7,8,5,6,5,6,6,7,72.1,64.6
EMP1094,7,7,8,7,7,5,6,6,5,68.3,62.5
EMP1192,6,6,6,6,6,5,6,7,7,76.6,63.3
EMP949,8,6,4,3,8,5,6,5,7,72.4,65.5
EMP1488,6,7,4,7,5,6,6,5,6,67.1,51.1
EMP255,6,6,3,8,6,7,6,5,7,65.7,68.7
EMP1009,7,7,7,7,7,7,7,5,6,74.4,59.8
EMP294,6,4,5,5,4,6,6,6,5,71.2,54.9
EMP1193,5,5,3,5,9,6,3,5,5,54.8,46.2
EMP878,6,6,4,7,5,6,7,6,5,65.1,58.0
EMP1345,7,8,7,7,6,6,6,6,7,84.4,71.3
EMP1496,5,6,6,7,7,6,5,5,7,70.0,54.9
EMP656,5,7,6,7,8,7,7,8,6,76.0,61.2
EMP217,7,7,9,6,7,7,5,7,7,90.8,67.2
EMP945,5,6,5,8,8,6,4,6,6,77.3,61.4
EMP156,5,6,7,7,8,6,8,7,9,77.2,73.9
EMP338,5,7,6,5,6,7,7,6,7,75.3,68.2
EMP758,7,6,7,8,6,5,7,8,6,88.9,78.9
EMP749,4,5,5,5,5,7,6,3,5,53.7,43.6
EMP581,8,8,8,6,6,5,5,8,7,88.1,64.1
EMP432,9,6,7,5,5,5,8,4,6,69.0,57.6
EMP1215,8,7,9,5,4,8,5,8,7,89.0,71.5
EMP826,8,7,8,8,5,4,6,7,8,92.9,70.3
EMP1135,6,8,7,6,7,7,5,5,8,84.9,72.2
EMP257,6,7,7,7,8,6,7,6,7,81.5,67.6
EMP361,8,7,9,7,7,6,7,9,7,85.8,81.1
EMP1496,5,7,4,6,6,7,8,6,6,70.0,65.2
EMP1094,5,6,7,7,4,5,7,6,6,68.3,59.2
EMP1373,6,7,5,7,6,5,7,7,6,72.0,60.8
EMP1297,8,8,7,7,6,5,6,7,9,88.7,75.0
EMP846,8,7,7,6,7,6,7,6,7,79.9,67.8
EMP1436,8,6,8,5,4,8,7,6,7,81.6,58.6
EMP1340,7,9,7,7,5,7,5,7,6,87.6,68.4
EMP1177,6,5,4,8,7,5,7,6,6,69.1,62.2
EMP1133,8,9,9,6,5,6,7,8,6,90.4,81.6
EMP811,7,7,5,5,7,6,5,5,6,66.8,53.4
EMP462,8,7,7,6,6,8,7,6,8,79.2,72.9
EMP316,7,5,7,6,7,5,5,6,7,72.7,62.4
EMP1479,3,5,4,8,7,8,6,4,4,52.6,45.9
EMP811,6,6,4,5,7,6,6,6,4,66.8,54.4
EMP696,7,7,8,7,6,7,6,7,7,80.3,71.2
EMP298,6,4,7,8,6,7,5,7,4,65.4,56.6
EMP1374,4,5,5,5,5,5,6,5,5,53.0,47.0
EMP276,6,7,8,7,4,7,5,8,10,92.7,75.2
EMP971,4,7,7,6,7,6,7,7,7,76.1,71.7
EMP906,4,9,5,6,6,8,5,6,5,60.6,56.9
EMP068,6,7,7,8,6,7,8,6,6,71.4,62.5
EMP386,6,6,6,7,8,6,7,8,6,83.4,63.2
EMP064,6,6,6,6,6,8,7,5,6,69.9,65.1
EMP833,9,10,9,6,6,9,6,9,7,96.0,74.6
EMP167,7,5,6,5,4,7,8,7,6,74.5,59.4
EMP1236,5,7,7,5,5,6,7,8,6,77.7,64.7
EMP190,6,6,7,7,4,3,6,6,5,78.9,53.2
EMP778,7,5,6,7,10,8,8,7,6,71.9,65.1
EMP744,5,6,7,7,7,5,7,4,5,65.2,55.7
EMP914,5,7,6,6,5,6,7,6,8,78.9,65.2
EMP091,4,6,6,7,4,6,5,6,6,66.3,54.3
EMP1001,7,5,6,7,8,7,5,5,5,69.0,54.0
EMP1014,6,7,5,6,5,8,6,6,6,73.7,64.4
EMP018,6,9,7,8,6,6,7,7,6,88.2,65.3
EMP1217,7,7,6,4,6,5,7,4,6,75.9,56.5
EMP1067,4,6,4,6,5,6,7,5,5,62.9,52.1
EMP315,6,7,6,6,7,7,8,8,7,76.4,70.9
EMP925,4,6,2,9,5,9,9,5,6,58.3,56.5
EMP829,7,4,4,8,7,8,6,5,5,63.5,54.6
EMP609,10,9,10,6,6,6,7,9,8,100.0,74.9
EMP1337,5,4,5,5,6,7,9,6,6,64.0,63.6
EMP1109,6,7,4,6,4,4,5,5,7,70.0,53.0
EMP929,8,6,6,7,7,8,9,7,6,82.3,65.5
EMP314,8,8,8,6,4,5,8,8,8,93.3,83.7
EMP1486,6,7,4,7,7,5,6,5,6,59.3,61.4
EMP420,4,6,5,7,10,5,4,5,5,65.1,49.8
EMP728,3,6,3,6,9,6,6,5,5,52.4,47.5
EMP244,6,5,5,8,5,8,6,5,3,60.8,52.6
EMP1362,6,9,8,5,6,8,6,8,8,81.3,74.6
EMP273,7,8,8,8,5,6,7,5,6,67.2,62.4
EMP495,6,4,7,7,7,8,7,6,6,58.4,68.9
EMP392,7,6,5,5,5,6,6,6,6,70.7,53.2
EMP438,7,6,7,6,6,8,9,6,4,63.2,59.4
EMP1243,7,8,8,7,3,6,6,5,6,80.8,68.3
EMP1395,7,8,4,7,6,5,8,7,7,79.6,68.1
EMP138,5,6,6,9,6,6,10,5,7,64.5,69.6
EMP647,7,7,5,5,5,8,7,6,6,69.8,68.9
EMP1497,7,6,5,6,6,5,6,6,7,77.4,59.4
EMP264,8,6,7,8,5,4,6,6,7,76.8,56.3
EMP523,8,7,7,7,7,6,6,7,7,76.1,70.7
EMP981,9,8,7,6,6,6,6,8,7,87.3,77.7
EMP262,7,8,7,6,7,7,5,6,8,82.1,67.2
EMP1017,8,7,8,8,10,6,5,5,5,68.7,59.8
EMP1061,4,5,5,6,6,6,8,5,6,59.6,46.1
EMP852,8,7,8,5,7,5,7,7,8,88.3,69.2
EMP747,6,6,5,5,7,6,6,5,9,68.5,65.7
EMP072,7,6,8,6,6,7,7,7,7,79.6,76.8
EMP217,8,8,9,9,8,7,6,8,7,90.8,81.0
EMP544,6,8,9,8,5,7,9,6,6,72.9,72.9
EMP184,8,8,6,7,7,6,6,7,5,78.9,61.0
EMP925,3,3,5,7,6,5,5,5,5,58.3,50.3
EMP038,10,8,8,7,3,8,7,8,7,95.3,73.0
EMP063,4,5,4,6,5,6,6,5,5,60.9,55.1
EMP575,6,6,6,6,8,6,5,7,6,75.9,65.6
EMP538,5,4,6,7,7,6,7,5,4,57.5,45.6
EMP720,6,6,7,8,7,5,7,8,7,75.1,64.2
EMP850,10,9,9,6,8,7,7,8,10,100.0,81.6
EMP593,6,8,8,7,3,4,7,7,8,83.4,65.4
EMP586,6,5,6,4,7,8,5,4,5,61.3,55.0
EMP013,7,8,8,7,9,6,7,7,8,89.8,74.2
EMP1271,7,5,4,6,5,5,9,5,5,65.6,55.6
EMP416,5,5,5,7,8,6,8,6,6,64.3,52.8
EMP374,8,7,5,5,3,6,8,6,7,71.4,65.5
EMP1373,5,7,6,7,6,6,7,7,6,72.0,67.6
EMP1307,5,8,6,8,4,8,6,6,8,78.9,64.2
EMP949,6,6,6,6,5,5,7,7,7,72.4,67.3
EMP747,5,6,6,6,6,5,7,8,6,68.5,62.3
EMP1449,7,7,6,6,6,8,6,7,8,85.7,67.9
EMP551,7,6,8,9,4,7,5,8,8,80.9,71.6
EMP084,8,6,7,6,4,6,6,8,7,85.6,75.6
EMP292,7,9,7,8,4,4,9,7,8,83.3,68.6
EMP812,8,6,9,8,6,5,5,9,7,82.0,71.4
EMP564,4,6,6,5,7,6,8,6,6,68.4,59.4
EMP777,6,6,5,8,6,7,8,6,6,62.1,68.5
EMP1000,5,5,6,7,8,7,6,5,5,63.9,50.9
EMP1197,6,6,6,7,5,6,3,7,6,73.6,60.8
EMP901,6,7,5,7,5,6,8,6,6,71.9,63.8
EMP452,5,5,6,7,5,8,7,6,5,66.0,51.6
EMP1365,8,8,9,6,8,4,6,8,8,98.8,76.2
EMP410,8,7,8,7,7,5,9,10,9,96.2,82.7
